session_id,player_name,timestamp,event_type,total_exp,current_level,exp_gained,source_enemy,game_time
1776255707,kantee,1776255920,gain,1749,29,40,orc,213.0
1776255707,kantee,1776255923,gain,1774,29,25,skeleton,216.76
1776255707,kantee,1776255928,gain,1814,29,40,orc,221.52
1776255707,kantee,1776255933,gain,1854,29,40,orc,226.26
1776255707,kantee,1776255937,gain,1894,29,40,orc,230.43
1776255707,kantee,1776255940,gain,1919,29,25,skeleton,233.99
1776255707,kantee,1776255945,gain,1959,29,40,orc,238.03
1776255707,kantee,1776255949,gain,1999,29,40,orc,242.88
1776255707,kantee,1776255953,gain,2039,29,40,orc,246.79
1776255707,kantee,1776255957,gain,2079,29,40,orc,250.8
1776255707,kantee,1776255961,gain,2104,29,25,skeleton,254.48
1776255707,kantee,1776255966,gain,2144,29,40,orc,259.29
1776255707,kantee,1776255969,gain,2184,29,40,orc,262.23
1776255707,kantee,1776255972,gain,2224,29,40,orc,265.91
1776255707,kantee,1776255977,gain,2264,29,40,orc,270.28
1776255707,kantee,1776255981,gain,2289,29,25,skeleton,274.73
1776255707,kantee,1776255985,gain,2329,29,40,orc,278.54
1776255707,kantee,1776255988,gain,2354,29,25,skeleton,281.54
1776255707,kantee,1776255991,gain,2394,29,40,orc,284.02
1776255707,kantee,1776255995,gain,2434,29,40,orc,288.84
1776255707,kantee,1776255999,gain,2459,29,25,skeleton,292.89
1776255707,kantee,1776256003,gain,2484,29,25,skeleton,296.27
1776255707,kantee,1776256007,gain,2509,29,25,skeleton,300.02
1776255707,kantee,1776256010,gain,2534,29,25,skeleton,303.03
1776255707,kantee,1776256014,gain,2559,29,25,skeleton,307.92
1776255707,kantee,1776256017,gain,2584,29,25,skeleton,310.61
1776255707,kantee,1776256020,gain,2624,29,40,orc,313.57
1776255707,kantee,1776256023,gain,2664,29,40,orc,316.96
1776255707,kantee,1776256026,gain,2704,29,40,orc,319.61
1776255707,kantee,1776256031,gain,2729,29,25,skeleton,324.24
1776255707,kantee,1776256034,gain,2769,29,40,orc,327.06
1776255707,kantee,1776256037,gain,2794,29,25,skeleton,330.2
1776255707,kantee,1776256041,gain,2819,29,25,skeleton,334.12
1776255707,kantee,1776256045,gain,2844,29,25,skeleton,338.24
1776255707,kantee,1776256050,gain,2884,29,40,orc,343.23
1776255707,kantee,1776256053,gain,2924,29,40,orc,346.69
1776255707,kantee,1776256058,gain,2949,29,25,skeleton,351.44
1776255707,kantee,1776256063,gain,2989,29,40,orc,356.67
1776255707,kantee,1776256068,gain,3029,29,40,orc,361.11
1776255707,kantee,1776256072,gain,3054,29,25,skeleton,365.13
1776255707,kantee,1776256074,gain,3094,29,40,orc,367.54
1776255707,kantee,1776256078,gain,3134,29,40,orc,371.22
1776255707,kantee,1776256080,gain,3174,29,40,orc,373.85
1776298907,jeng,1776298907,gain,25,1,25,skeleton,0.5
1776298907,jeng,1776298912,gain,37,2,12,slime,5.12
1776298907,jeng,1776298915,gain,62,2,25,skeleton,8.23
1776298907,jeng,1776298917,gain,87,3,25,skeleton,10.72
1776298907,jeng,1776298921,gain,112,4,25,skeleton,14.61
1776298907,jeng,1776298925,gain,124,5,12,slime,18.79
1776298907,jeng,1776298928,gain,136,6,12,slime,21.71
1776298907,jeng,1776298932,gain,161,7,25,skeleton,25.99
1776298907,jeng,1776298936,gain,186,8,25,skeleton,29.94
1776298907,jeng,1776298940,gain,198,9,12,slime,33.67
1776298907,jeng,1776298943,gain,223,10,25,skeleton,36.62
1776298907,jeng,1776298947,gain,248,11,25,skeleton,40.82
1776298907,jeng,1776298950,gain,288,12,40,orc,43.19
1776298907,jeng,1776298954,gain,313,13,25,skeleton,47.79
1776298907,jeng,1776298957,gain,353,14,40,orc,50.76
1776298907,jeng,1776298960,gain,378,15,25,skeleton,53.28
1776298907,jeng,1776298963,gain,418,16,40,orc,56.95
1776298907,jeng,1776298968,gain,443,17,25,skeleton,61.69
1776298907,jeng,1776298973,gain,483,18,40,orc,66.44
1776298907,jeng,1776298978,gain,523,19,40,orc,71.11
1776298907,jeng,1776298980,gain,563,20,40,orc,73.3
1776298907,jeng,1776298984,gain,603,21,40,orc,77.19
1776298907,jeng,1776298987,gain,628,22,25,skeleton,80.1
1776298907,jeng,1776298991,gain,668,23,40,orc,84.17
1776298907,jeng,1776298994,gain,708,23,40,orc,87.66
1776298907,jeng,1776298999,gain,748,23,40,orc,92.17
1776298907,jeng,1776299002,gain,788,23,40,orc,95.16
1776298907,jeng,1776299004,gain,828,23,40,orc,97.75
1776298907,jeng,1776299009,gain,853,23,25,skeleton,102.29
1776298907,jeng,1776299012,gain,893,23,40,orc,105.81
1776298907,jeng,1776299017,gain,918,23,25,skeleton,110.37
1776298907,jeng,1776299019,gain,958,23,40,orc,112.89
1776298907,jeng,1776299024,gain,998,23,40,orc,117.82
1776298907,jeng,1776299028,gain,1038,23,40,orc,121.49
1776298907,jeng,1776299033,gain,1078,23,40,orc,126.13
1776298907,jeng,1776299037,gain,1118,23,40,orc,130.39
1776298907,jeng,1776299041,gain,1143,23,25,skeleton,134.67
1776298907,jeng,1776299045,gain,1183,23,40,orc,138.03
1776298907,jeng,1776299049,gain,1223,23,40,orc,142.57
1776298907,jeng,1776299054,gain,1248,23,25,skeleton,147.34
1776298907,jeng,1776299056,gain,1273,23,25,skeleton,149.6
1776298907,jeng,1776299060,gain,1313,23,40,orc,153.05
1776298907,jeng,1776299063,gain,1353,23,40,orc,156.95
1776298907,jeng,1776299066,gain,1378,23,25,skeleton,159.86
1776298907,jeng,1776299070,gain,1418,23,40,orc,163.46
1776298907,jeng,1776299074,gain,1458,23,40,orc,167.47
1776298907,jeng,1776299078,gain,1498,23,40,orc,171.57
1776298907,jeng,1776299081,gain,1538,23,40,orc,174.29
1776298907,jeng,1776299085,gain,1563,23,25,skeleton,178.89
1776298907,jeng,1776299088,gain,1603,23,40,orc,181.46
1776298907,jeng,1776299092,gain,1643,23,40,orc,185.07
1776298907,jeng,1776299094,gain,1668,23,25,skeleton,187.1
1776298907,jeng,1776299097,gain,1708,23,40,orc,190.41
1776298907,jeng,1776299101,gain,1748,23,40,orc,194.62
1776298907,jeng,1776299105,gain,1788,23,40,orc,198.01
1776298907,jeng,1776299109,gain,1813,23,25,skeleton,202.16
1776298907,jeng,1776299113,gain,1838,23,25,skeleton,206.74
1776298907,jeng,1776299118,gain,1863,23,25,skeleton,211.64
1776298907,jeng,1776299120,gain,1888,23,25,skeleton,213.93
1776298907,jeng,1776299124,gain,1913,23,25,skeleton,217.4
1776298907,jeng,1776299128,gain,1953,23,40,orc,221.53
1776298907,jeng,1776299132,gain,1993,23,40,orc,225.88
1776298907,jeng,1776299136,gain,2033,23,40,orc,229.28
1776298907,jeng,1776299138,gain,2058,23,25,skeleton,231.68
1776298907,jeng,1776299142,gain,2098,23,40,orc,235.32
1776298907,jeng,1776299146,gain,2138,23,40,orc,239.53
1776298907,jeng,1776299149,gain,2178,23,40,orc,242.35
1776298907,jeng,1776299152,gain,2203,23,25,skeleton,245.9
1776298907,jeng,1776299156,gain,2243,23,40,orc,249.85
1776298907,jeng,1776299159,gain,2268,23,25,skeleton,252.93
1776298907,jeng,1776299163,gain,2293,23,25,skeleton,256.44
1776298907,jeng,1776299166,gain,2333,23,40,orc,259.71
1776298907,jeng,1776299169,gain,2358,23,25,skeleton,262.65
1776298907,jeng,1776299173,gain,2398,23,40,orc,266.75
1776298907,jeng,1776299178,gain,2423,23,25,skeleton,271.1
1776298907,jeng,1776299181,gain,2463,23,40,orc,274.68
1776298907,jeng,1776299186,gain,2503,23,40,orc,279.74
1776298907,jeng,1776299191,gain,2543,23,40,orc,284.49
1776298907,jeng,1776299195,gain,2583,23,40,orc,288.99
1776298907,jeng,1776299198,gain,2623,23,40,orc,291.33
1776298907,jeng,1776299202,gain,2648,23,25,skeleton,295.21
1776298907,jeng,1776299206,gain,2688,23,40,orc,299.05
1776298907,jeng,1776299208,gain,2728,23,40,orc,301.64
1776298907,jeng,1776299211,gain,2768,23,40,orc,304.49
1776298907,jeng,1776299213,gain,2808,23,40,orc,306.59
1776342107,kantee,1776342107,gain,12,1,12,slime,0.5
1776342107,kantee,1776342110,gain,24,1,12,slime,3.41
1776342107,kantee,1776342114,gain,36,2,12,slime,7.14
1776342107,kantee,1776342117,gain,48,2,12,slime,10.07
1776342107,kantee,1776342120,gain,60,3,12,slime,13.03
1776342107,kantee,1776342122,gain,85,4,25,skeleton,15.98
1776342107,kantee,1776342126,gain,110,5,25,skeleton,19.59
1776342107,kantee,1776342131,gain,135,6,25,skeleton,24.58
1776342107,kantee,1776342134,gain,160,7,25,skeleton,27.76
1776342107,kantee,1776342138,gain,185,8,25,skeleton,31.38
1776342107,kantee,1776342142,gain,197,9,12,slime,35.2
1776342107,kantee,1776342147,gain,237,10,40,orc,40.38
1776342107,kantee,1776342150,gain,277,11,40,orc,43.19
1776342107,kantee,1776342154,gain,289,12,12,slime,47.85
1776342107,kantee,1776342158,gain,314,13,25,skeleton,51.63
1776342107,kantee,1776342162,gain,354,14,40,orc,55.36
1776342107,kantee,1776342166,gain,366,15,12,slime,59.16
1776342107,kantee,1776342169,gain,391,16,25,skeleton,62.4
1776342107,kantee,1776342172,gain,431,16,40,orc,65.42
1776342107,kantee,1776342175,gain,471,16,40,orc,68.91
1776342107,kantee,1776342179,gain,496,16,25,skeleton,72.75
1776342107,kantee,1776342182,gain,536,16,40,orc,75.68
1776342107,kantee,1776342185,gain,576,16,40,orc,78.19
1776342107,kantee,1776342189,gain,601,16,25,skeleton,82.27
1776342107,kantee,1776342194,gain,626,16,25,skeleton,87.41
1776342107,kantee,1776342199,gain,666,16,40,orc,92.49
1776342107,kantee,1776342202,gain,706,16,40,orc,95.24
1776342107,kantee,1776342207,gain,731,16,25,skeleton,100.02
1776342107,kantee,1776342211,gain,771,16,40,orc,104.47
1776342107,kantee,1776342216,gain,811,16,40,orc,109.16
1776342107,kantee,1776342218,gain,851,16,40,orc,111.96
1776342107,kantee,1776342223,gain,891,16,40,orc,116.11
1776342107,kantee,1776342227,gain,931,16,40,orc,120.39
1776342107,kantee,1776342231,gain,956,16,25,skeleton,124.84
1776342107,kantee,1776342236,gain,996,16,40,orc,129.47
1776342107,kantee,1776342241,gain,1036,16,40,orc,134.25
1776342107,kantee,1776342245,gain,1076,16,40,orc,138.5
1776342107,kantee,1776342250,gain,1116,16,40,orc,143.95
1776342107,kantee,1776342253,gain,1156,16,40,orc,146.49
1776342107,kantee,1776342256,gain,1181,16,25,skeleton,149.81
1776342107,kantee,1776342261,gain,1206,16,25,skeleton,154.32
1776342107,kantee,1776342264,gain,1246,16,40,orc,157.16
1776342107,kantee,1776342268,gain,1286,16,40,orc,161.29
1776342107,kantee,1776342272,gain,1311,16,25,skeleton,165.78
1776342107,kantee,1776342277,gain,1351,16,40,orc,170.8
1776342107,kantee,1776342282,gain,1391,16,40,orc,175.52
1776342107,kantee,1776342287,gain,1416,16,25,skeleton,180.38
1776342107,kantee,1776342291,gain,1456,16,40,orc,184.71
1776342107,kantee,1776342294,gain,1481,16,25,skeleton,187.93
1776385307,jeng,1776385308,gain,12,1,12,slime,1.0
1776385307,jeng,1776385311,gain,24,1,12,slime,4.53
1776385307,jeng,1776385315,gain,36,2,12,slime,8.26
1776385307,jeng,1776385318,gain,48,2,12,slime,11.33
1776385307,jeng,1776385322,gain,73,3,25,skeleton,15.57
1776385307,jeng,1776385326,gain,85,4,12,slime,19.02
1776385307,jeng,1776385330,gain,97,5,12,slime,23.47
1776385307,jeng,1776385335,gain,122,6,25,skeleton,28.67
1776385307,jeng,1776385339,gain,147,7,25,skeleton,32.82
1776385307,jeng,1776385344,gain,172,8,25,skeleton,37.69
1776385307,jeng,1776385349,gain,184,9,12,slime,42.27
1776385307,jeng,1776385351,gain,209,10,25,skeleton,44.83
1776385307,jeng,1776385357,gain,249,11,40,orc,50.08
1776385307,jeng,1776385360,gain,261,12,12,slime,53.71
1776385307,jeng,1776385363,gain,301,13,40,orc,56.37
1776385307,jeng,1776385368,gain,313,14,12,slime,61.21
1776385307,jeng,1776385372,gain,353,15,40,orc,65.04
1776385307,jeng,1776385375,gain,378,16,25,skeleton,68.49
1776385307,jeng,1776385379,gain,418,17,40,orc,72.49
1776385307,jeng,1776385384,gain,458,18,40,orc,77.26
1776385307,jeng,1776385387,gain,498,19,40,orc,80.01
1776385307,jeng,1776385389,gain,538,20,40,orc,82.87
1776385307,jeng,1776385394,gain,578,21,40,orc,87.02
1776385307,jeng,1776385398,gain,618,22,40,orc,91.32
1776385307,jeng,1776385402,gain,643,23,25,skeleton,95.39
1776385307,jeng,1776385407,gain,683,23,40,orc,100.0
1776385307,jeng,1776385410,gain,708,23,25,skeleton,103.99
1776385307,jeng,1776385415,gain,748,23,40,orc,108.05
1776385307,jeng,1776385418,gain,788,23,40,orc,111.33
1776385307,jeng,1776385423,gain,813,23,25,skeleton,116.24
1776385307,jeng,1776385428,gain,838,23,25,skeleton,121.45
1776385307,jeng,1776385430,gain,878,23,40,orc,123.88
1776385307,jeng,1776385435,gain,918,23,40,orc,128.08
1776385307,jeng,1776385439,gain,958,23,40,orc,132.33
1776385307,jeng,1776385442,gain,998,23,40,orc,135.41
1776385307,jeng,1776385446,gain,1038,23,40,orc,139.89
1776385307,jeng,1776385451,gain,1078,23,40,orc,144.26
1776385307,jeng,1776385454,gain,1118,23,40,orc,147.91
1776385307,jeng,1776385459,gain,1143,23,25,skeleton,152.49
1776385307,jeng,1776385463,gain,1183,23,40,orc,156.34
1776385307,jeng,1776385466,gain,1223,23,40,orc,159.57
1776385307,jeng,1776385471,gain,1263,23,40,orc,164.21
1776385307,jeng,1776385476,gain,1303,23,40,orc,169.08
1776385307,jeng,1776385479,gain,1343,23,40,orc,172.78
1776385307,jeng,1776385482,gain,1383,23,40,orc,175.75
1776385307,jeng,1776385485,gain,1423,23,40,orc,178.83
1776385307,jeng,1776385490,gain,1463,23,40,orc,183.97
1776385307,jeng,1776385494,gain,1503,23,40,orc,187.39
1776385307,jeng,1776385497,gain,1543,23,40,orc,190.63
1776385307,jeng,1776385500,gain,1583,23,40,orc,193.67
1776385307,jeng,1776385503,gain,1623,23,40,orc,196.75
1776385307,jeng,1776385506,gain,1648,23,25,skeleton,199.6
1776385307,jeng,1776385510,gain,1673,23,25,skeleton,203.02
1776385307,jeng,1776385512,gain,1698,23,25,skeleton,205.54
1776385307,jeng,1776385516,gain,1738,23,40,orc,209.26
1776385307,jeng,1776385520,gain,1763,23,25,skeleton,213.8
1776385307,jeng,1776385524,gain,1803,23,40,orc,217.47
1776385307,jeng,1776385529,gain,1828,23,25,skeleton,222.93
1776385307,jeng,1776385534,gain,1868,23,40,orc,227.23
1776385307,jeng,1776385537,gain,1908,23,40,orc,230.99
1776385307,jeng,1776385540,gain,1948,23,40,orc,233.85
1776385307,jeng,1776385544,gain,1988,23,40,orc,237.51
1776385307,jeng,1776385548,gain,2028,23,40,orc,241.16
1776385307,jeng,1776385552,gain,2053,23,25,skeleton,245.1
1776385307,jeng,1776385557,gain,2078,23,25,skeleton,250.51
1776385307,jeng,1776385560,gain,2103,23,25,skeleton,253.43
1776385307,jeng,1776385563,gain,2143,23,40,orc,256.03
1776385307,jeng,1776385566,gain,2183,23,40,orc,259.77
1776385307,jeng,1776385571,gain,2208,23,25,skeleton,264.65
1776385307,jeng,1776385575,gain,2248,23,40,orc,268.31
1776385307,jeng,1776385579,gain,2288,23,40,orc,272.45
1776385307,jeng,1776385583,gain,2328,23,40,orc,276.63
1776385307,jeng,1776385588,gain,2368,23,40,orc,281.38
1776385307,jeng,1776385592,gain,2393,23,25,skeleton,285.83
1776385307,jeng,1776385596,gain,2418,23,25,skeleton,289.44
1776385307,jeng,1776385599,gain,2458,23,40,orc,292.41
1776385307,jeng,1776385602,gain,2498,23,40,orc,295.41
1776385307,jeng,1776385607,gain,2538,23,40,orc,300.62
1776385307,jeng,1776385611,gain,2563,23,25,skeleton,304.02
1776428507,kantee,1776428508,gain,12,1,12,slime,1.0
1776428507,kantee,1776428510,gain,37,1,25,skeleton,3.83
1776428507,kantee,1776428513,gain,49,2,12,slime,6.45
1776428507,kantee,1776428517,gain,61,3,12,slime,10.08
1776428507,kantee,1776428520,gain,73,4,12,slime,13.94
1776428507,kantee,1776428523,gain,98,5,25,skeleton,16.92
1776428507,kantee,1776428527,gain,110,6,12,slime,20.34
1776428507,kantee,1776428530,gain,122,7,12,slime,23.53
1776428507,kantee,1776428533,gain,147,8,25,skeleton,26.52
1776428507,kantee,1776428536,gain,172,9,25,skeleton,29.81
1776428507,kantee,1776428539,gain,197,10,25,skeleton,32.3
1776428507,kantee,1776428541,gain,222,11,25,skeleton,34.85
1776428507,kantee,1776428544,gain,234,12,12,slime,37.37
1776428507,kantee,1776428549,gain,274,13,40,orc,42.4
1776428507,kantee,1776428552,gain,299,14,25,skeleton,45.89
1776428507,kantee,1776428556,gain,324,15,25,skeleton,49.3
1776428507,kantee,1776428560,gain,364,16,40,orc,53.62
1776428507,kantee,1776428564,gain,404,17,40,orc,57.35
1776428507,kantee,1776428567,gain,444,18,40,orc,60.65
1776428507,kantee,1776428571,gain,469,19,25,skeleton,64.06
1776428507,kantee,1776428574,gain,509,20,40,orc,67.54
1776428507,kantee,1776428578,gain,534,21,25,skeleton,71.25
1776428507,kantee,1776428581,gain,574,22,40,orc,74.48
1776428507,kantee,1776428586,gain,599,23,25,skeleton,79.06
1776428507,kantee,1776428590,gain,639,24,40,orc,83.19
1776428507,kantee,1776428593,gain,664,25,25,skeleton,86.12
1776428507,kantee,1776428597,gain,704,26,40,orc,90.42
1776428507,kantee,1776428599,gain,744,26,40,orc,92.99
1776428507,kantee,1776428604,gain,769,26,25,skeleton,97.15
1776428507,kantee,1776428608,gain,809,26,40,orc,101.36
1776428507,kantee,1776428611,gain,834,26,25,skeleton,104.37
1776428507,kantee,1776428613,gain,874,26,40,orc,106.63
1776428507,kantee,1776428617,gain,899,26,25,skeleton,110.89
1776428507,kantee,1776428622,gain,939,26,40,orc,115.53
1776428507,kantee,1776428627,gain,979,26,40,orc,120.27
1776428507,kantee,1776428630,gain,1019,26,40,orc,123.82
1776428507,kantee,1776428635,gain,1059,26,40,orc,128.2
1776428507,kantee,1776428638,gain,1099,26,40,orc,131.62
1776428507,kantee,1776428642,gain,1139,26,40,orc,135.06
1776428507,kantee,1776428646,gain,1164,26,25,skeleton,139.28
1776428507,kantee,1776428649,gain,1204,26,40,orc,142.93
1776428507,kantee,1776428653,gain,1244,26,40,orc,146.45
1776428507,kantee,1776428658,gain,1284,26,40,orc,151.26
1776428507,kantee,1776428662,gain,1324,26,40,orc,155.76
1776428507,kantee,1776428667,gain,1364,26,40,orc,160.07
1776428507,kantee,1776428670,gain,1404,26,40,orc,163.47
1776428507,kantee,1776428674,gain,1429,26,25,skeleton,167.68
1776428507,kantee,1776428679,gain,1454,26,25,skeleton,172.47
1776428507,kantee,1776428683,gain,1494,26,40,orc,176.24
1776428507,kantee,1776428687,gain,1534,26,40,orc,180.96
1776428507,kantee,1776428692,gain,1574,26,40,orc,185.37
1776428507,kantee,1776428697,gain,1614,26,40,orc,190.35
1776428507,kantee,1776428701,gain,1639,26,25,skeleton,194.12
1776428507,kantee,1776428705,gain,1679,26,40,orc,198.71
1776428507,kantee,1776428708,gain,1704,26,25,skeleton,201.05
1776428507,kantee,1776428712,gain,1729,26,25,skeleton,205.57
1776428507,kantee,1776428717,gain,1754,26,25,skeleton,210.05
1776428507,kantee,1776428721,gain,1794,26,40,orc,214.7
1776428507,kantee,1776428724,gain,1834,26,40,orc,217.14
1776428507,kantee,1776428728,gain,1874,26,40,orc,221.51
1776428507,kantee,1776428732,gain,1914,26,40,orc,225.09
1776428507,kantee,1776428735,gain,1939,26,25,skeleton,228.75
1776428507,kantee,1776428739,gain,1979,26,40,orc,232.71
1776428507,kantee,1776428744,gain,2004,26,25,skeleton,237.15
1776428507,kantee,1776428746,gain,2029,26,25,skeleton,240.0
1776428507,kantee,1776428750,gain,2069,26,40,orc,243.63
1776428507,kantee,1776428753,gain,2109,26,40,orc,246.99
1776428507,kantee,1776428757,gain,2149,26,40,orc,250.11
1776428507,kantee,1776428761,gain,2189,26,40,orc,254.82
1776428507,kantee,1776428765,gain,2214,26,25,skeleton,258.62
1776428507,kantee,1776428769,gain,2254,26,40,orc,262.07
1776428507,kantee,1776428771,gain,2294,26,40,orc,264.38
1776428507,kantee,1776428776,gain,2334,26,40,orc,269.2
1776428507,kantee,1776428779,gain,2374,26,40,orc,272.39
1776428507,kantee,1776428783,gain,2399,26,25,skeleton,276.98
1776428507,kantee,1776428788,gain,2424,26,25,skeleton,281.79
1776428507,kantee,1776428791,gain,2464,26,40,orc,284.29
1776428507,kantee,1776428795,gain,2489,26,25,skeleton,288.25
1776428507,kantee,1776428798,gain,2529,26,40,orc,291.43
1776428507,kantee,1776428802,gain,2554,26,25,skeleton,295.82
1776428507,kantee,1776428807,gain,2594,26,40,orc,300.83
1776428507,kantee,1776428812,gain,2634,26,40,orc,305.34
1776428507,kantee,1776428815,gain,2674,26,40,orc,308.19
1776428507,kantee,1776428818,gain,2699,26,25,skeleton,311.77
1776428507,kantee,1776428823,gain,2724,26,25,skeleton,316.1
1776428507,kantee,1776428825,gain,2749,26,25,skeleton,318.39
1776428507,kantee,1776428830,gain,2789,26,40,orc,323.33
1776428507,kantee,1776428833,gain,2829,26,40,orc,326.74
1776428507,kantee,1776428838,gain,2869,26,40,orc,331.28
1776428507,kantee,1776428841,gain,2909,26,40,orc,334.92
1776428507,kantee,1776428846,gain,2949,26,40,orc,339.61
1776428507,kantee,1776428851,gain,2974,26,25,skeleton,344.56
1776428507,kantee,1776428856,gain,2999,26,25,skeleton,349.35
1776428507,kantee,1776428859,gain,3024,26,25,skeleton,352.5
1776428507,kantee,1776428863,gain,3064,26,40,orc,356.51
1776471707,jeng,1776471707,gain,12,1,12,slime,0.75
1776471707,jeng,1776471711,gain,24,1,12,slime,4.09
1776471707,jeng,1776471715,gain,36,2,12,slime,8.64
1776471707,jeng,1776471719,gain,48,2,12,slime,12.2
1776471707,jeng,1776471723,gain,60,3,12,slime,16.52
1776471707,jeng,1776471727,gain,85,4,25,skeleton,20.61
1776471707,jeng,1776471730,gain,110,5,25,skeleton,23.61
1776471707,jeng,1776471734,gain,122,6,12,slime,27.19
1776471707,jeng,1776471737,gain,147,7,25,skeleton,30.92
1776471707,jeng,1776471741,gain,172,8,25,skeleton,34.36
1776471707,jeng,1776471744,gain,184,9,12,slime,37.73
1776471707,jeng,1776471749,gain,209,10,25,skeleton,42.56
1776471707,jeng,1776471753,gain,234,11,25,skeleton,46.65
1776471707,jeng,1776471756,gain,246,12,12,slime,49.93
1776471707,jeng,1776471760,gain,286,13,40,orc,53.56
1776471707,jeng,1776471763,gain,326,14,40,orc,56.15
1776471707,jeng,1776471766,gain,338,15,12,slime,59.6
1776471707,jeng,1776471770,gain,363,16,25,skeleton,63.02
1776471707,jeng,1776471773,gain,388,17,25,skeleton,66.9
1776471707,jeng,1776471777,gain,428,18,40,orc,70.98
1776471707,jeng,1776471781,gain,453,19,25,skeleton,74.5
1776471707,jeng,1776471786,gain,493,20,40,orc,79.23
1776471707,jeng,1776471791,gain,518,21,25,skeleton,84.06
1776471707,jeng,1776471793,gain,558,22,40,orc,86.96
1776471707,jeng,1776471797,gain,598,23,40,orc,90.27
1776471707,jeng,1776471801,gain,623,24,25,skeleton,94.96
1776471707,jeng,1776471806,gain,648,25,25,skeleton,99.16
1776471707,jeng,1776471809,gain,673,26,25,skeleton,102.41
1776471707,jeng,1776471811,gain,713,26,40,orc,104.98
1776471707,jeng,1776471814,gain,753,26,40,orc,107.75
1776471707,jeng,1776471818,gain,778,26,25,skeleton,111.49
1776471707,jeng,1776471821,gain,803,26,25,skeleton,114.89
1776471707,jeng,1776471825,gain,828,26,25,skeleton,118.05
1776471707,jeng,1776471829,gain,853,26,25,skeleton,122.39
1776471707,jeng,1776471834,gain,878,26,25,skeleton,127.39
1776471707,jeng,1776471839,gain,918,26,40,orc,132.3
1776471707,jeng,1776471843,gain,943,26,25,skeleton,136.8
1776471707,jeng,1776471847,gain,983,26,40,orc,140.48
1776471707,jeng,1776471850,gain,1023,26,40,orc,143.9
1776471707,jeng,1776471854,gain,1063,26,40,orc,147.54
1776471707,jeng,1776471858,gain,1103,26,40,orc,151.05
1776471707,jeng,1776471862,gain,1128,26,25,skeleton,155.24
1776471707,jeng,1776471865,gain,1168,26,40,orc,158.71
1776471707,jeng,1776471870,gain,1193,26,25,skeleton,163.96
1776471707,jeng,1776471874,gain,1218,26,25,skeleton,167.83
1776471707,jeng,1776471878,gain,1258,26,40,orc,171.76
1776471707,jeng,1776471881,gain,1283,26,25,skeleton,174.41
1776471707,jeng,1776471885,gain,1308,26,25,skeleton,178.97
1776471707,jeng,1776471890,gain,1348,26,40,orc,183.91
1776471707,jeng,1776471895,gain,1388,26,40,orc,188.65
1776471707,jeng,1776471899,gain,1428,26,40,orc,192.24
1776471707,jeng,1776471902,gain,1468,26,40,orc,195.93
1776471707,jeng,1776471906,gain,1493,26,25,skeleton,199.5
1776471707,jeng,1776471909,gain,1533,26,40,orc,202.38
1776471707,jeng,1776471912,gain,1573,26,40,orc,205.16
1776471707,jeng,1776471916,gain,1613,26,40,orc,209.07
1776471707,jeng,1776471920,gain,1653,26,40,orc,213.09
1776471707,jeng,1776471923,gain,1693,26,40,orc,216.06
1776471707,jeng,1776471926,gain,1733,26,40,orc,219.91
1776471707,jeng,1776471930,gain,1773,26,40,orc,223.72
1776471707,jeng,1776471935,gain,1798,26,25,skeleton,228.27
1776471707,jeng,1776471939,gain,1823,26,25,skeleton,232.66
1776471707,jeng,1776471944,gain,1863,26,40,orc,237.07
1776471707,jeng,1776471947,gain,1888,26,25,skeleton,240.81
1776471707,jeng,1776471951,gain,1913,26,25,skeleton,244.67
1776471707,jeng,1776471954,gain,1938,26,25,skeleton,247.17
1776471707,jeng,1776471956,gain,1978,26,40,orc,249.98
1776471707,jeng,1776471960,gain,2003,26,25,skeleton,253.75
1776471707,jeng,1776471964,gain,2028,26,25,skeleton,257.91
1776471707,jeng,1776471968,gain,2068,26,40,orc,261.85
1776471707,jeng,1776471972,gain,2108,26,40,orc,265.84
1776471707,jeng,1776471976,gain,2133,26,25,skeleton,269.77
1776471707,jeng,1776471980,gain,2173,26,40,orc,273.22
1776471707,jeng,1776471984,gain,2198,26,25,skeleton,277.07
1776471707,jeng,1776471988,gain,2238,26,40,orc,281.35
1776471707,jeng,1776471991,gain,2278,26,40,orc,284.48
1776471707,jeng,1776471994,gain,2318,26,40,orc,287.03
1776471707,jeng,1776471999,gain,2343,26,25,skeleton,292.03
1776471707,jeng,1776472003,gain,2368,26,25,skeleton,296.51
1776471707,jeng,1776472006,gain,2408,26,40,orc,299.96
1776471707,jeng,1776472011,gain,2448,26,40,orc,304.53
1776471707,jeng,1776472014,gain,2473,26,25,skeleton,307.88
1776471707,jeng,1776472019,gain,2498,26,25,skeleton,312.71
1776471707,jeng,1776472023,gain,2538,26,40,orc,316.42
1776471707,jeng,1776472027,gain,2578,26,40,orc,320.36
1776471707,jeng,1776472030,gain,2603,26,25,skeleton,323.46
1776471707,jeng,1776472034,gain,2643,26,40,orc,327.41
1776471707,jeng,1776472037,gain,2683,26,40,orc,330.67
1776471707,jeng,1776472041,gain,2708,26,25,skeleton,334.11
1776514907,kantee,1776514907,gain,12,1,12,slime,0.75
1776514907,kantee,1776514910,gain,24,1,12,slime,3.95
1776514907,kantee,1776514915,gain,36,2,12,slime,8.52
1776514907,kantee,1776514918,gain,48,2,12,slime,11.78
1776514907,kantee,1776514921,gain,60,3,12,slime,14.58
