damage,game_time,hit,player_class,session_id,skill_name,timestamp
1776473987,kk,1776474005.63,skill,Soldier,False,10,14.14
1776473987,kk,1776474006.62,skill,Soldier,False,10,15.14
1776473987,kk,1776474007.9,skill,Soldier,False,10,16.42
1776473987,kk,1776474009.37,skill,Soldier,False,10,17.89
1776473987,kk,1776474010.2,skill,Soldier,False,10,18.71
1776473987,kk,1776474011.05,skill,Soldier,False,10,19.57
1776473987,kk,1776474011.98,skill,Soldier,False,10,20.5
1776473987,kk,1776474012.84,skill,Soldier,False,10,21.36
1776473987,kk,1776474013.69,skill,Soldier,False,10,22.21
1776473987,kk,1776474014.61,skill,Soldier,False,10,23.13
1776473987,kk,1776474016.26,skill,Soldier,False,10,24.77
1776473987,kk,1776474017.65,skill,Soldier,False,10,26.16
1776473987,kk,1776474018.48,skill,Soldier,False,10,27.0
1776473987,kk,1776474019.36,skill,Soldier,False,11,27.88
1776473987,kk,1776474020.19,skill,Soldier,False,11,28.71
1776473987,kk,1776474021.05,skill,Soldier,False,11,29.57
1776473987,kk,1776474021.96,skill,Soldier,False,11,30.48
1776473987,kk,1776474022.8,skill,Soldier,False,11,31.31
1776473987,kk,1776474024.18,attack,Soldier,False,14,32.7
1776473987,kk,1776474024.9,skill,Soldier,False,11,33.41
1776473987,kk,1776474025.9,skill,Soldier,False,11,34.41
1776473987,kk,1776474026.77,skill,Soldier,False,11,35.28
1776473987,kk,1776474027.62,skill,Soldier,False,11,36.13
1776473987,kk,1776474028.58,skill,Soldier,False,11,37.09
1776473987,kk,1776474030.03,attack,Soldier,False,14,38.55
1776473987,kk,1776474030.67,attack,Soldier,False,14,39.19
1776473987,kk,1776474031.66,skill,Soldier,False,12,40.17
1776473987,kk,1776474033.23,skill,Soldier,False,12,41.74
1776473987,kk,1776474034.51,attack,Soldier,False,15,43.03
1776473987,kk,1776474035.07,attack,Soldier,False,15,43.59
1776473987,kk,1776474035.6,attack,Soldier,False,15,44.12
1776473987,kk,1776474036.3,attack,Soldier,False,15,44.81
1776473987,kk,1776474037.19,attack,Soldier,False,15,45.71
1776473987,kk,1776474037.98,attack,Soldier,False,15,46.49
1776473987,kk,1776474038.64,attack,Soldier,False,15,47.16
1776473987,kk,1776474041.09,attack,Soldier,False,15,49.61
1776473987,kk,1776474041.76,attack,Soldier,False,15,50.27
1776473987,kk,1776474042.34,attack,Soldier,False,15,50.86
1776473987,kk,1776474043.09,attack,Soldier,False,16,51.61
1776473987,kk,1776474043.67,attack,Soldier,False,16,52.19
1776473987,kk,1776474044.31,attack,Soldier,False,16,52.83
1776473987,kk,1776474044.91,attack,Soldier,False,16,53.43
1776473987,kk,1776474045.45,attack,Soldier,False,16,53.96
1776473987,kk,1776474046.21,skill,Soldier,False,13,54.73
1776473987,kk,1776474047.35,attack,Soldier,False,17,55.87
1776473987,kk,1776474048.0,attack,Soldier,False,17,56.52
1776473987,kk,1776474048.9,attack,Soldier,False,17,57.42
1776473987,kk,1776474049.51,attack,Soldier,False,17,58.03
1776473987,kk,1776474050.11,attack,Soldier,False,17,58.63
1776473987,kk,1776474050.69,attack,Soldier,False,17,59.21
1776473987,kk,1776474051.31,attack,Soldier,False,17,59.83
1776473987,kk,1776474052.13,attack,Soldier,False,17,60.65
1776473987,kk,1776474057.39,attack,Soldier,False,18,65.91
1776473987,kk,1776474057.95,attack,Soldier,False,18,66.47
1776473987,kk,1776474059.18,attack,Soldier,False,18,67.7
1776473987,kk,1776474059.82,attack,Soldier,False,18,68.34
1776473987,kk,1776474060.36,attack,Soldier,False,18,68.88
1776473987,kk,1776474060.95,attack,Soldier,False,18,69.47
1776473987,kk,1776474061.52,attack,Soldier,False,18,70.04
1776473987,kk,1776474062.05,attack,Soldier,False,18,70.57
1776473987,kk,1776474068.58,attack,Soldier,False,18,77.1
1776473987,kk,1776474069.16,attack,Soldier,False,18,77.68
1776473987,kk,1776474069.67,attack,Soldier,False,18,78.19
1776473987,kk,1776474070.2,attack,Soldier,False,18,78.72
1776473987,kk,1776474070.72,attack,Soldier,False,18,79.24
1776473987,kk,1776474071.27,attack,Soldier,False,18,79.79
1776473987,kk,1776474071.9,attack,Soldier,False,19,80.42
1776473987,kk,1776474072.43,attack,Soldier,False,19,80.95
1776473987,kk,1776474072.93,attack,Soldier,False,19,81.45
1776473987,kk,1776474073.44,attack,Soldier,False,19,81.96
1776473987,kk,1776474077.95,skill,Soldier,False,15,86.47
1776473987,kk,1776474079.05,attack,Soldier,False,19,87.57
1776473987,kk,1776474079.58,attack,Soldier,False,19,88.1
1776473987,kk,1776474080.07,attack,Soldier,False,19,88.59
1776473987,kk,1776474087.23,attack,Soldier,False,19,95.75
1776473987,kk,1776474087.78,attack,Soldier,False,19,96.3
1776473987,kk,1776474088.27,attack,Soldier,False,19,96.78
1776473987,kk,1776474088.78,attack,Soldier,False,19,97.3
1776473987,kk,1776474089.74,attack,Soldier,False,19,98.26
1776473987,kk,1776474090.71,attack,Soldier,False,20,99.23
1776473987,kk,1776474091.24,attack,Soldier,False,20,99.76
1776473987,kk,1776474091.72,attack,Soldier,False,20,100.24
1776473987,kk,1776474097.23,attack,Soldier,False,20,105.75
1776473987,kk,1776474097.76,attack,Soldier,False,20,106.28
1776473987,kk,1776474098.38,attack,Soldier,False,20,106.9
1776473987,kk,1776474098.91,attack,Soldier,False,20,107.43
1776473987,kk,1776474100.01,attack,Soldier,False,21,108.53
1776473987,kk,1776474100.98,attack,Soldier,False,21,109.5
1776473987,kk,1776474101.68,attack,Soldier,False,21,110.2
1776473987,kk,1776474102.28,attack,Soldier,False,21,110.8
1776473987,kk,1776474108.3,skill,Soldier,False,16,116.82
1776473987,kk,1776474109.27,attack,Soldier,False,21,117.79
1776473987,kk,1776474110.29,attack,Soldier,False,21,118.81
1776473987,kk,1776474110.93,attack,Soldier,False,21,119.45
1776473987,kk,1776474111.47,attack,Soldier,False,21,119.99
1776473987,kk,1776474112.0,attack,Soldier,False,21,120.52
1776473987,kk,1776474112.86,attack,Soldier,False,21,121.38
1776473987,kk,1776474122.97,skill,Soldier,False,17,131.49
1776473987,kk,1776474124.23,attack,Soldier,False,22,132.75
1776473987,kk,1776474124.8,attack,Soldier,False,22,133.32
1776473987,kk,1776474125.4,attack,Soldier,False,22,133.92
1776473987,kk,1776474126.01,attack,Soldier,False,22,134.53
1776473987,kk,1776474126.67,attack,Soldier,False,22,135.19
1776473987,kk,1776474127.35,attack,Soldier,False,22,135.87
1776473987,kk,1776474127.73,skill,Soldier,False,17,136.25
1776473987,kk,1776474129.4,attack,Soldier,False,22,137.92
1776473987,kk,1776474131.91,attack,Soldier,False,22,140.43
1776473987,kk,1776474132.64,attack,Soldier,False,22,141.16
1776473987,kk,1776474138.57,attack,Soldier,False,22,147.09
1776473987,kk,1776474139.26,attack,Soldier,False,22,147.78
1776473987,kk,1776474139.91,attack,Soldier,False,22,148.43
1776473987,kk,1776474146.38,attack,Soldier,False,22,154.9
1776473987,kk,1776474147.82,attack,Soldier,False,22,156.34
1776473987,kk,1776474148.61,attack,Soldier,False,22,157.13
1776473987,kk,1776474150.18,attack,Soldier,False,22,158.7
1776473987,kk,1776474150.91,attack,Soldier,False,22,159.43
1776473987,kk,1776474151.5,attack,Soldier,False,22,160.02
1776473987,kk,1776474153.23,attack,Soldier,False,22,161.75
1776473987,kk,1776474153.97,attack,Soldier,False,22,162.49
1776473987,kk,1776474154.72,attack,Soldier,False,22,163.24
1776473987,kk,1776474156.36,attack,Soldier,False,22,164.88
1776473987,kk,1776474157.68,attack,Soldier,False,22,166.2
1776473987,kk,1776474162.99,attack,Soldier,False,22,171.51
1776473987,kk,1776474164.13,attack,Soldier,False,22,172.65
1776473987,kk,1776474167.56,class_change_to_Archer,Archer,True,0,173.99
1776473987,kk,1776474168.23,attack,Archer,False,40,174.68
1776473987,kk,1776474170.41,attack,Archer,False,40,176.86
1776473987,kk,1776474171.78,attack,Archer,False,40,178.23
1776473987,kk,1776474174.05,attack,Archer,False,40,180.5
1776473987,kk,1776474175.26,attack,Archer,False,40,181.71
1776473987,kk,1776474176.71,skill,Archer,False,60,183.16
1776473987,kk,1776474178.18,attack,Archer,False,40,184.63
1776473987,kk,1776474179.18,attack,Archer,False,40,185.63
1776473987,kk,1776474180.35,skill,Archer,False,60,186.79
1776473987,kk,1776474182.93,attack,Archer,False,42,189.38
1776473987,kk,1776474184.12,attack,Archer,False,42,190.57
1776473987,kk,1776474185.19,attack,Archer,False,42,191.64
1776473987,kk,1776474186.04,skill,Archer,False,63,192.49
1776473987,kk,1776474189.05,attack,Archer,False,42,195.5
1776473987,kk,1776474189.92,attack,Archer,False,42,196.37
1776473987,kk,1776474191.15,attack,Archer,False,44,197.6
1776473987,kk,1776474193.47,skill,Archer,False,66,199.92
1776473987,kk,1776474194.74,attack,Archer,False,44,201.19
1776473987,kk,1776474195.74,attack,Archer,False,44,202.19
1776473987,kk,1776474196.96,attack,Archer,False,44,203.41
1776473987,kk,1776474198.39,attack,Archer,False,44,204.84
1776473987,kk,1776474199.43,skill,Archer,False,66,205.88
1776473987,kk,1776474200.63,attack,Archer,False,44,207.08
1776473987,kk,1776474201.69,attack,Archer,False,44,208.14
1776473987,kk,1776474203.42,skill,Archer,False,66,209.87
1776473987,kk,1776474205.03,attack,Archer,False,46,211.48
1776473987,kk,1776474205.99,attack,Archer,False,46,212.44
1776473987,kk,1776474206.93,attack,Archer,False,46,213.38
1776473987,kk,1776474208.43,attack,Archer,False,46,214.88
1776473987,kk,1776474209.56,skill,Archer,False,69,216.01
1776473987,kk,1776474211.06,attack,Archer,False,46,217.51
1776473987,kk,1776474212.06,attack,Archer,False,46,218.51
1776473987,kk,1776474212.87,attack,Archer,False,46,219.32
1776473987,kk,1776474213.86,attack,Archer,False,46,220.31
1776473987,kk,1776474214.91,attack,Archer,False,46,221.36
1776473987,kk,1776474215.83,skill,Archer,False,72,222.28
1776473987,kk,1776474217.09,attack,Archer,False,48,223.54
1776473987,kk,1776474218.02,attack,Archer,False,48,224.47
1776473987,kk,1776474218.92,attack,Archer,False,48,225.37
1776473987,kk,1776474219.94,attack,Archer,False,48,226.39
1776473987,kk,1776474221.46,attack,Archer,False,48,227.91
1776473987,kk,1776474222.59,skill,Archer,False,72,229.04
1776473987,kk,1776474224.51,attack,Archer,False,50,230.96
1776473987,kk,1776474225.49,attack,Archer,False,50,231.94
1776473987,kk,1776474226.41,attack,Archer,False,50,232.86
1776473987,kk,1776474227.44,attack,Archer,False,50,233.89
1776473987,kk,1776474228.39,attack,Archer,False,52,234.84
1776473987,kk,1776474229.38,attack,Archer,False,52,235.84
1776473987,kk,1776474230.36,attack,Archer,False,52,236.81
1776473987,kk,1776474231.35,attack,Archer,False,52,237.8
1776473987,kk,1776474232.57,attack,Archer,False,52,239.02
1776473987,kk,1776474233.57,attack,Archer,False,52,240.02
1776473987,kk,1776474234.58,attack,Archer,False,52,241.03
1776473987,kk,1776474235.52,attack,Archer,False,52,241.97
1776473987,kk,1776474237.16,skill,Archer,False,78,243.61
1776473987,kk,1776474238.65,attack,Archer,False,52,245.1
1776473987,kk,1776474239.86,skill,Archer,False,78,246.31
1776473987,kk,1776474241.22,attack,Archer,False,52,247.67
1776473987,kk,1776474242.29,skill,Archer,False,78,248.74
1776473987,kk,1776474243.55,attack,Archer,False,52,250.0
1776473987,kk,1776474244.34,skill,Archer,False,78,250.79
1776473987,kk,1776474245.88,attack,Archer,False,54,252.34
1776473987,kk,1776474246.95,attack,Archer,False,54,253.41
1776473987,kk,1776474247.76,attack,Archer,False,54,254.21
1776473987,kk,1776474248.61,attack,Archer,False,54,255.06
1776473987,kk,1776474249.64,attack,Archer,False,54,256.09
1776473987,kk,1776474252.06,skill,Archer,False,84,258.52
1776473987,kk,1776474255.35,skill,Archer,False,84,261.8
1776473987,kk,1776474257.37,skill,Archer,False,84,263.82
1776473987,kk,1776474259.58,skill,Archer,False,84,266.03
1776473987,kk,1776474260.82,attack,Archer,False,56,267.28
1776473987,kk,1776474262.55,attack,Archer,False,56,269.0
1776473987,kk,1776474263.86,attack,Archer,False,56,270.31
1776473987,kk,1776474264.98,attack,Archer,False,56,271.43
1776473987,kk,1776474266.3,skill,Archer,False,84,272.75
1776473987,kk,1776474267.81,attack,Archer,False,56,274.26
1776473987,kk,1776474269.01,skill,Archer,False,84,275.46
1776473987,kk,1776474270.45,attack,Archer,False,56,276.9
1776473987,kk,1776474272.82,skill,Archer,False,84,279.28
1776473987,kk,1776474274.52,attack,Archer,False,58,280.98
1776473987,kk,1776474275.56,attack,Archer,False,58,282.01
1776473987,kk,1776474276.74,attack,Archer,False,60,283.19
1776473987,kk,1776474278.13,attack,Archer,False,60,284.59
1776473987,kk,1776474279.03,attack,Archer,False,60,285.48
1776473987,kk,1776474279.88,attack,Archer,False,60,286.33
1776473987,kk,1776474280.98,skill,Archer,False,90,287.43
1776473987,kk,1776474282.53,attack,Archer,False,60,288.98
1776473987,kk,1776474283.54,attack,Archer,False,60,290.0
1776473987,kk,1776474284.61,attack,Archer,False,60,291.06
1776473987,kk,1776474285.64,attack,Archer,False,60,292.09
1776473987,kk,1776474286.42,attack,Archer,False,60,292.87
1776473987,kk,1776474287.43,attack,Archer,False,60,293.88
1776473987,kk,1776474291.38,attack,Archer,False,62,297.83
1776473987,kk,1776474292.94,skill,Archer,False,93,299.39
1776473987,kk,1776474294.84,attack,Archer,False,62,301.29
1776473987,kk,1776474295.96,attack,Archer,False,62,302.41
1776473987,kk,1776474296.8,skill,Archer,False,93,303.26
1776473987,kk,1776474298.48,attack,Archer,False,62,304.93
1776473987,kk,1776474299.49,attack,Archer,False,62,305.94
1776473987,kk,1776474300.51,attack,Archer,False,62,306.97
1776473987,kk,1776474301.31,attack,Archer,False,62,307.76
1776473987,kk,1776474302.14,skill,Archer,False,93,308.59
1776473987,kk,1776474327.33,attack,Archer,False,64,333.78
1776473987,kk,1776474328.22,attack,Archer,False,64,334.68
1776473987,kk,1776474332.59,attack,Archer,False,64,339.04
1776473987,kk,1776474333.51,attack,Archer,False,64,339.96
1776473987,kk,1776474334.42,attack,Archer,False,64,340.88
1776473987,kk,1776474335.29,attack,Archer,False,64,341.74
1776473987,kk,1776474336.24,skill,Archer,False,96,342.69
1776473987,kk,1776474338.2,attack,Archer,False,64,344.65
1776473987,kk,1776474339.24,attack,Archer,False,64,345.69
1776473987,kk,1776474347.58,attack,Archer,False,64,354.03
1776473987,kk,1776474348.85,attack,Archer,False,64,355.3
1776473987,kk,1776474354.33,attack,Archer,False,64,360.78
1776473987,kk,1776474355.53,attack,Archer,False,64,361.98
1776473987,kk,1776474360.05,attack,Archer,False,66,366.5
1776473987,kk,1776474361.15,attack,Archer,False,66,367.6
1776473987,kk,1776474362.1,skill,Archer,False,99,368.56
1776473987,kk,1776474363.26,attack,Archer,False,66,369.72
1776473987,kk,1776474364.04,attack,Archer,False,66,370.5
1776473987,kk,1776474364.87,attack,Archer,False,66,371.32
1776473987,kk,1776474365.74,attack,Archer,False,66,372.2
1776473987,kk,1776474366.97,attack,Archer,False,66,373.42
1776473987,kk,1776474367.67,skill,Archer,False,99,374.13
1776473987,kk,1776474368.7,attack,Archer,False,66,375.15
1776473987,kk,1776474370.07,attack,Archer,False,66,376.52
1776473987,kk,1776474371.05,attack,Archer,False,66,377.5
1776473987,kk,1776474372.15,attack,Archer,False,66,378.6
1776473987,kk,1776474372.99,skill,Archer,False,99,379.44
1776473987,kk,1776474374.4,attack,Archer,False,68,380.85
1776473987,kk,1776474375.17,attack,Archer,False,68,381.62
1776473987,kk,1776474376.09,attack,Archer,False,68,382.54
1776473987,kk,1776474376.83,attack,Archer,False,68,383.28
1776473987,kk,1776474377.87,skill,Archer,False,102,384.33
1776473987,kk,1776474378.87,attack,Archer,False,68,385.32
1776473987,kk,1776474379.87,attack,Archer,False,68,386.33
1776473987,kk,1776474380.86,attack,Archer,False,68,387.31
1776473987,kk,1776474381.76,attack,Archer,False,68,388.21
1776473987,kk,1776474383.35,attack,Archer,False,70,389.81
1776473987,kk,1776474384.51,attack,Archer,False,70,390.96
1776473987,kk,1776474385.64,attack,Archer,False,70,392.09
1776473987,kk,1776474386.54,skill,Archer,False,105,393.0
1776473987,kk,1776474387.91,attack,Archer,False,70,394.36
1776473987,kk,1776474388.86,attack,Archer,False,70,395.32
1776473987,kk,1776474389.6,skill,Archer,False,105,396.05
1776473987,kk,1776474391.19,attack,Archer,False,70,397.64
1776473987,kk,1776474392.04,attack,Archer,False,70,398.49
1776473987,kk,1776474392.67,skill,Archer,False,105,399.12
1776473987,kk,1776474394.17,attack,Archer,False,72,400.63
1776473987,kk,1776474394.95,attack,Archer,False,72,401.41
1776473987,kk,1776474395.92,attack,Archer,False,72,402.38
1776473987,kk,1776474397.37,skill,Archer,False,111,403.83
1776473987,kk,1776474399.72,attack,Archer,False,74,406.18
1776473987,kk,1776474400.84,attack,Archer,False,74,407.3
1776473987,kk,1776474402.07,attack,Archer,False,74,408.53
1776473987,kk,1776474402.75,skill,Archer,False,111,409.21
1776473987,kk,1776474403.97,attack,Archer,False,74,410.43
1776473987,kk,1776474404.73,attack,Archer,False,74,411.19
1776473987,kk,1776474405.53,attack,Archer,False,74,411.98
1776473987,kk,1776474406.51,skill,Archer,False,111,412.97
1776473987,kk,1776474410.19,attack,Archer,False,76,416.64
1776473987,kk,1776474411.07,attack,Archer,False,76,417.52
1776473987,kk,1776474411.87,attack,Archer,False,76,418.32
1776473987,kk,1776474412.83,attack,Archer,False,76,419.28
1776473987,kk,1776474428.46,attack,Archer,False,76,434.91
1776473987,kk,1776474429.98,attack,Archer,False,76,436.44
1776473987,kk,1776474431.07,attack,Archer,False,76,437.53
1776473987,kk,1776474432.38,attack,Archer,False,76,438.83
1776473987,kk,1776474433.67,attack,Archer,False,76,440.12
1776473987,kk,1776474434.72,attack,Archer,False,76,441.17
1776473987,kk,1776474435.95,attack,Archer,False,76,442.4
1776473987,kk,1776474437.57,attack,Archer,False,76,444.02
1776473987,kk,1776474439.05,attack,Archer,False,76,445.5
1776473987,kk,1776474440.09,attack,Archer,False,76,446.54
1776473987,kk,1776474441.61,attack,Archer,False,76,448.06
1776473987,kk,1776474442.91,attack,Archer,False,76,449.36
1776473987,kk,1776474443.66,attack,Archer,False,76,450.11
1776473987,kk,1776474444.48,attack,Archer,False,76,450.93
1776473987,kk,1776474445.3,attack,Archer,False,76,451.75
1776473987,kk,1776474446.66,attack,Archer,False,76,453.12
1776473987,kk,1776474447.5,attack,Archer,False,76,453.95
1776473987,kk,1776474448.24,attack,Archer,False,76,454.7
1776473987,kk,1776474448.99,attack,Archer,False,76,455.44
1776473987,kk,1776474449.88,skill,Archer,False,114,456.33
