damage,enemy_type,player_class,player_level,session_id,skill_name,timestamp
20,slime,Soldier,9,kantee,1776456081,attack,1776456207.7587376
20,slime,Soldier,9,kantee,1776456081,attack,1776456208.3210707
16,skeleton,Soldier,9,kantee,1776456081,skill,1776456211.10139
20,skeleton,Soldier,9,kantee,1776456081,attack,1776456211.2161024
20,skeleton,Soldier,9,kantee,1776456081,attack,1776456211.836217
20,skeleton,Soldier,9,kantee,1776456081,attack,1776456212.4342704
20,skeleton,Soldier,9,kantee,1776456081,attack,1776456213.0643985
20,skeleton,Soldier,9,kantee,1776456081,attack,1776456213.0644023
20,skeleton,Soldier,9,kantee,1776456081,attack,1776456213.8186784
20,skeleton,Soldier,9,kantee,1776456081,attack,1776456213.8186827
21,skeleton,Soldier,10,kantee,1776456081,attack,1776456214.5027838
21,skeleton,Soldier,10,kantee,1776456081,attack,1776456215.0810676
16,slime,Soldier,10,kantee,1776456081,skill,1776456249.7802265
21,slime,Soldier,10,kantee,1776456081,attack,1776456250.0801952
21,slime,Soldier,10,kantee,1776456081,attack,1776456250.6639035
21,slime,Soldier,10,kantee,1776456081,attack,1776456252.41861
21,slime,Soldier,10,kantee,1776456081,attack,1776456253.018681
21,slime,Soldier,10,kantee,1776456081,attack,1776456253.697244
21,slime,Soldier,10,kantee,1776456081,attack,1776456256.1088212
21,slime,Soldier,10,kantee,1776456081,attack,1776456256.699456
21,slime,Soldier,10,kantee,1776456081,attack,1776456257.195541
22,skeleton,Soldier,11,kantee,1776456081,attack,1776456259.2381372
22,slime,Soldier,11,kantee,1776456081,attack,1776456261.0588608
22,skeleton,Soldier,11,kantee,1776456081,attack,1776456261.599794
22,skeleton,Soldier,11,kantee,1776456081,attack,1776456262.5382276
22,slime,Soldier,11,kantee,1776456081,attack,1776456263.1954846
22,skeleton,Soldier,11,kantee,1776456081,attack,1776456264.5152786
22,skeleton,Soldier,11,kantee,1776456081,attack,1776456265.2793517
17,skeleton,Soldier,11,kantee,1776456081,skill,1776456266.629737
22,skeleton,Soldier,11,kantee,1776456081,attack,1776456266.9316392
22,skeleton,Soldier,11,kantee,1776456081,attack,1776456267.592295
22,skeleton,Soldier,11,kantee,1776456081,attack,1776456268.1511562
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456274.288102
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456275.8383658
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456276.951993
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456288.7436342
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456289.3572667
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456290.0163996
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456290.6424453
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456291.3316877
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456293.4919255
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456296.8326092
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456297.562007
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456298.1902354
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456299.7098715
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456300.656652
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456303.1700804
22,mini_boss_1,Soldier,11,kantee,1776456081,attack,1776456303.9148247
40,skeleton,Archer,12,kantee,1776456081,attack,1776456310.5791063
60,skeleton,Archer,12,kantee,1776456081,skill,1776456312.0293126
60,skeleton,Archer,12,kantee,1776456081,skill,1776456314.3341167
63,slime,Archer,13,kantee,1776456081,skill,1776456316.9096375
42,slime,Archer,13,kantee,1776456081,attack,1776456318.1242416
42,slime,Archer,13,kantee,1776456081,attack,1776456319.393846
63,slime,Archer,13,kantee,1776456081,skill,1776456320.7552736
1776473710,kantee,1776473722.28,12,attack,Soldier,slime,1
1776473710,kantee,1776473723.01,12,attack,Soldier,slime,1
1776473710,kantee,1776473723.76,12,attack,Soldier,slime,1
1776473710,kantee,1776473727.63,12,attack,Soldier,slime,1
1776473710,kantee,1776473728.22,12,attack,Soldier,slime,1
1776473710,kantee,1776473728.8,12,attack,Soldier,slime,1
1776473710,kantee,1776473730.76,13,attack,Soldier,slime,2
1776473710,kantee,1776473731.46,13,attack,Soldier,slime,2
1776473710,kantee,1776473733.89,10,skill,Soldier,slime,2
1776473710,kantee,1776473734.4,13,attack,Soldier,slime,2
1776473710,kantee,1776473735.06,13,attack,Soldier,slime,2
1776473710,kantee,1776473735.69,13,attack,Soldier,slime,2
1776473710,kantee,1776473736.22,13,attack,Soldier,slime,2
1776473710,kantee,1776473736.73,13,attack,Soldier,slime,2
1776473710,kantee,1776473737.33,14,attack,Soldier,slime,3
1776473710,kantee,1776473737.83,14,attack,Soldier,slime,3
1776473710,kantee,1776473740.43,14,attack,Soldier,slime,3
1776473710,kantee,1776473740.98,14,attack,Soldier,slime,3
1776473710,kantee,1776473741.48,14,attack,Soldier,slime,3
1776473710,kantee,1776473742.09,14,attack,Soldier,skeleton,3
1776473710,kantee,1776473742.66,14,attack,Soldier,skeleton,3
1776473710,kantee,1776473743.18,14,attack,Soldier,skeleton,3
1776473710,kantee,1776473743.73,14,attack,Soldier,skeleton,3
1776473710,kantee,1776473744.22,14,attack,Soldier,skeleton,3
1776473710,kantee,1776473748.95,15,attack,Soldier,skeleton,4
1776473710,kantee,1776473749.53,15,attack,Soldier,skeleton,4
1776473710,kantee,1776473750.11,15,attack,Soldier,skeleton,4
1776473710,kantee,1776473750.69,15,attack,Soldier,skeleton,4
1776473710,kantee,1776473751.26,15,attack,Soldier,skeleton,4
1776473710,kantee,1776473752.56,16,attack,Soldier,slime,5
1776473710,kantee,1776473753.14,16,attack,Soldier,slime,5
1776473710,kantee,1776473753.14,16,attack,Soldier,slime,5
1776473710,kantee,1776473753.76,16,attack,Soldier,slime,5
1776473710,kantee,1776473757.05,16,attack,Soldier,skeleton,5
1776473710,kantee,1776473757.56,16,attack,Soldier,skeleton,5
1776473710,kantee,1776473758.1,16,attack,Soldier,skeleton,5
1776473710,kantee,1776473759.12,16,attack,Soldier,skeleton,5
1776473710,kantee,1776473759.68,16,attack,Soldier,skeleton,5
1776473710,kantee,1776473763.55,16,attack,Soldier,skeleton,5
1776473710,kantee,1776473764.2,16,attack,Soldier,skeleton,5
1776473710,kantee,1776473764.83,16,attack,Soldier,skeleton,5
1776473710,kantee,1776473765.45,16,attack,Soldier,skeleton,5
1776473710,kantee,1776473766.57,16,attack,Soldier,skeleton,5
1776473710,kantee,1776473767.3,17,attack,Soldier,skeleton,6
1776473710,kantee,1776473767.84,17,attack,Soldier,skeleton,6
1776473710,kantee,1776473768.88,13,skill,Soldier,skeleton,6
1776473710,kantee,1776473769.33,17,attack,Soldier,skeleton,6
1776473710,kantee,1776473769.33,17,attack,Soldier,skeleton,6
1776473710,kantee,1776473770.0,17,attack,Soldier,skeleton,6
1776473710,kantee,1776473770.0,17,attack,Soldier,slime,7
1776473710,kantee,1776473770.0,17,attack,Soldier,skeleton,7
1776473710,kantee,1776473770.61,18,attack,Soldier,slime,7
1776473710,kantee,1776473770.61,18,attack,Soldier,skeleton,7
1776473710,kantee,1776473770.61,18,attack,Soldier,slime,7
1776473710,kantee,1776473771.21,18,attack,Soldier,slime,7
1776473710,kantee,1776473771.21,18,attack,Soldier,skeleton,7
1776473710,kantee,1776473771.21,18,attack,Soldier,slime,7
1776473710,kantee,1776473772.28,18,attack,Soldier,skeleton,7
1776473710,kantee,1776473772.98,18,attack,Soldier,slime,7
1776473710,kantee,1776473773.78,18,attack,Soldier,skeleton,7
1776473710,kantee,1776473774.31,18,attack,Soldier,skeleton,7
1776473710,kantee,1776473774.91,18,attack,Soldier,skeleton,7
1776473710,kantee,1776473775.48,18,attack,Soldier,skeleton,7
1776473710,kantee,1776473776.04,18,attack,Soldier,skeleton,7
1776473710,kantee,1776473776.55,18,attack,Soldier,skeleton,7
1776473710,kantee,1776473780.45,19,attack,Soldier,slime,8
1776473710,kantee,1776473781.11,19,attack,Soldier,slime,8
1776473710,kantee,1776473781.68,19,attack,Soldier,slime,8
1776473710,kantee,1776473786.7,19,attack,Soldier,slime,8
1776473710,kantee,1776473787.34,19,attack,Soldier,slime,8
1776473710,kantee,1776473787.9,19,attack,Soldier,slime,8
1776473710,kantee,1776473788.58,19,attack,Soldier,skeleton,8
1776473710,kantee,1776473789.1,19,attack,Soldier,skeleton,8
1776473710,kantee,1776473789.66,19,attack,Soldier,skeleton,8
1776473710,kantee,1776473790.18,19,attack,Soldier,skeleton,8
1776473710,kantee,1776473790.77,19,attack,Soldier,skeleton,8
1776473710,kantee,1776473791.27,19,attack,Soldier,skeleton,8
1776473710,kantee,1776473794.75,20,attack,Soldier,skeleton,9
1776473710,kantee,1776473795.24,20,attack,Soldier,skeleton,9
1776473710,kantee,1776473795.77,20,attack,Soldier,skeleton,9
1776473710,kantee,1776473796.29,20,attack,Soldier,skeleton,9
1776473710,kantee,1776473796.77,20,attack,Soldier,skeleton,9
1776473710,kantee,1776473797.32,20,attack,Soldier,skeleton,9
1776473710,kantee,1776473801.32,20,attack,Soldier,slime,9
1776473710,kantee,1776473801.9,20,attack,Soldier,slime,9
1776473710,kantee,1776473802.47,20,attack,Soldier,slime,9
1776473710,kantee,1776473811.43,21,attack,Soldier,skeleton,10
1776473710,kantee,1776473813.56,21,attack,Soldier,skeleton,10
1776473710,kantee,1776473815.22,21,attack,Soldier,skeleton,10
1776473710,kantee,1776473816.7,21,attack,Soldier,skeleton,10
1776473710,kantee,1776473817.59,21,attack,Soldier,skeleton,10
1776473710,kantee,1776473821.08,21,attack,Soldier,skeleton,10
1776473710,kantee,1776473825.07,21,attack,Soldier,skeleton,10
1776473710,kantee,1776473825.65,21,attack,Soldier,skeleton,10
1776473710,kantee,1776473826.4,21,attack,Soldier,slime,10
1776473710,kantee,1776473827.08,21,attack,Soldier,slime,10
1776473710,kantee,1776473827.19,21,attack,Soldier,slime,10
1776473710,kantee,1776473827.68,21,attack,Soldier,slime,10
1776473710,kantee,1776473827.81,21,attack,Soldier,slime,10
1776473710,kantee,1776473828.3,21,attack,Soldier,slime,10
1776473710,kantee,1776473828.9,21,attack,Soldier,slime,10
1776473710,kantee,1776473828.9,21,attack,Soldier,slime,10
1776473710,kantee,1776473829.55,21,attack,Soldier,slime,10
1776473710,kantee,1776473830.16,22,attack,Soldier,skeleton,11
1776473710,kantee,1776473830.73,22,attack,Soldier,skeleton,11
1776473710,kantee,1776473831.29,22,attack,Soldier,slime,11
1776473710,kantee,1776473831.29,22,attack,Soldier,skeleton,11
1776473710,kantee,1776473831.91,22,attack,Soldier,slime,11
1776473710,kantee,1776473832.68,22,attack,Soldier,slime,11
1776473710,kantee,1776473833.82,17,skill,Soldier,skeleton,11
1776473710,kantee,1776473834.06,22,attack,Soldier,skeleton,11
1776473710,kantee,1776473834.06,22,attack,Soldier,skeleton,11
1776473710,kantee,1776473834.6,22,attack,Soldier,skeleton,11
1776473710,kantee,1776473834.6,22,attack,Soldier,skeleton,11
1776473710,kantee,1776473836.11,22,attack,Soldier,skeleton,11
1776473710,kantee,1776473836.11,22,attack,Soldier,skeleton,11
1776473710,kantee,1776473836.95,22,attack,Soldier,skeleton,11
1776473710,kantee,1776473836.95,22,attack,Soldier,skeleton,12
1776473710,kantee,1776473837.53,23,attack,Soldier,skeleton,12
1776473987,kk,1776473995.98,12,attack,Soldier,slime,1
1776473987,kk,1776473996.63,12,attack,Soldier,slime,1
1776473987,kk,1776473998.71,12,attack,Soldier,slime,1
1776473987,kk,1776474000.26,9,skill,Soldier,slime,1
1776473987,kk,1776474001.58,9,skill,Soldier,slime,1
1776473987,kk,1776474002.8,9,skill,Soldier,slime,1
1776473987,kk,1776474011.3,10,skill,Soldier,slime,2
1776473987,kk,1776474011.96,10,skill,Soldier,slime,2
1776473987,kk,1776474012.86,10,skill,Soldier,slime,2
1776473987,kk,1776474013.88,10,skill,Soldier,slime,2
1776473987,kk,1776474014.78,10,skill,Soldier,slime,2
1776473987,kk,1776474015.58,10,skill,Soldier,slime,2
1776473987,kk,1776474017.11,10,skill,Soldier,slime,2
1776473987,kk,1776474018.5,10,skill,Soldier,slime,2
1776473987,kk,1776474019.28,10,skill,Soldier,slime,2
1776473987,kk,1776474024.33,14,attack,Soldier,slime,3
1776473987,kk,1776474026.01,11,skill,Soldier,slime,3
1776473987,kk,1776474026.9,11,skill,Soldier,slime,3
1776473987,kk,1776474027.85,11,skill,Soldier,slime,3
1776473987,kk,1776474028.71,11,skill,Soldier,slime,3
1776473987,kk,1776474029.59,11,skill,Soldier,slime,3
1776473987,kk,1776474030.18,14,attack,Soldier,slime,3
1776473987,kk,1776474030.83,14,attack,Soldier,slime,3
1776473987,kk,1776474034.66,15,attack,Soldier,skeleton,4
1776473987,kk,1776474035.22,15,attack,Soldier,skeleton,4
1776473987,kk,1776474035.75,15,attack,Soldier,skeleton,4
1776473987,kk,1776474036.44,15,attack,Soldier,skeleton,4
1776473987,kk,1776474037.34,15,attack,Soldier,skeleton,4
1776473987,kk,1776474038.12,15,attack,Soldier,slime,4
1776473987,kk,1776474038.8,15,attack,Soldier,slime,4
1776473987,kk,1776474041.24,15,attack,Soldier,slime,4
1776473987,kk,1776474041.24,15,attack,Soldier,slime,4
1776473987,kk,1776474041.24,15,attack,Soldier,slime,4
1776473987,kk,1776474041.91,15,attack,Soldier,slime,4
1776473987,kk,1776474041.91,15,attack,Soldier,slime,4
1776473987,kk,1776474041.91,15,attack,Soldier,slime,4
1776473987,kk,1776474042.49,15,attack,Soldier,slime,4
1776473987,kk,1776474042.49,15,attack,Soldier,slime,5
1776473987,kk,1776474042.49,15,attack,Soldier,slime,5
1776473987,kk,1776474043.24,16,attack,Soldier,skeleton,5
1776473987,kk,1776474043.82,16,attack,Soldier,skeleton,5
1776473987,kk,1776474044.46,16,attack,Soldier,skeleton,5
1776473987,kk,1776474045.06,16,attack,Soldier,skeleton,5
1776473987,kk,1776474045.59,16,attack,Soldier,skeleton,5
1776473987,kk,1776474047.24,13,skill,Soldier,slime,6
1776473987,kk,1776474047.5,17,attack,Soldier,slime,6
1776473987,kk,1776474048.15,17,attack,Soldier,slime,6
1776473987,kk,1776474049.05,17,attack,Soldier,skeleton,6
1776473987,kk,1776474049.66,17,attack,Soldier,skeleton,6
1776473987,kk,1776474050.26,17,attack,Soldier,skeleton,6
1776473987,kk,1776474050.84,17,attack,Soldier,skeleton,6
1776473987,kk,1776474051.46,17,attack,Soldier,skeleton,6
1776473987,kk,1776474052.28,17,attack,Soldier,skeleton,6
1776473987,kk,1776474057.53,18,attack,Soldier,slime,7
1776473987,kk,1776474058.1,18,attack,Soldier,slime,7
1776473987,kk,1776474059.32,18,attack,Soldier,skeleton,7
1776473987,kk,1776474059.97,18,attack,Soldier,skeleton,7
1776473987,kk,1776474060.51,18,attack,Soldier,skeleton,7
1776473987,kk,1776474061.1,18,attack,Soldier,skeleton,7
1776473987,kk,1776474061.67,18,attack,Soldier,skeleton,7
1776473987,kk,1776474062.19,18,attack,Soldier,skeleton,7
1776473987,kk,1776474068.73,18,attack,Soldier,skeleton,7
1776473987,kk,1776474069.31,18,attack,Soldier,skeleton,7
1776473987,kk,1776474069.82,18,attack,Soldier,skeleton,7
1776473987,kk,1776474070.35,18,attack,Soldier,skeleton,7
1776473987,kk,1776474070.87,18,attack,Soldier,skeleton,7
1776473987,kk,1776474071.42,18,attack,Soldier,skeleton,7
1776473987,kk,1776474071.51,18,attack,Soldier,skeleton,8
1776473987,kk,1776474072.06,19,attack,Soldier,skeleton,8
1776473987,kk,1776474072.58,19,attack,Soldier,skeleton,8
1776473987,kk,1776474073.08,19,attack,Soldier,skeleton,8
1776473987,kk,1776474073.59,19,attack,Soldier,skeleton,8
1776473987,kk,1776474079.2,19,attack,Soldier,slime,8
1776473987,kk,1776474079.73,19,attack,Soldier,slime,8
1776473987,kk,1776474080.22,19,attack,Soldier,slime,8
1776473987,kk,1776474087.38,19,attack,Soldier,skeleton,8
1776473987,kk,1776474087.93,19,attack,Soldier,skeleton,8
1776473987,kk,1776474088.42,19,attack,Soldier,skeleton,8
1776473987,kk,1776474088.93,19,attack,Soldier,skeleton,8
1776473987,kk,1776474089.89,19,attack,Soldier,skeleton,8
1776473987,kk,1776474090.86,20,attack,Soldier,slime,9
1776473987,kk,1776474091.39,20,attack,Soldier,slime,9
1776473987,kk,1776474091.87,20,attack,Soldier,slime,9
1776473987,kk,1776474097.38,20,attack,Soldier,skeleton,9
1776473987,kk,1776474097.91,20,attack,Soldier,skeleton,9
1776473987,kk,1776474097.91,20,attack,Soldier,slime,9
1776473987,kk,1776474098.52,20,attack,Soldier,skeleton,9
1776473987,kk,1776474098.52,20,attack,Soldier,slime,9
1776473987,kk,1776474099.06,20,attack,Soldier,skeleton,9
1776473987,kk,1776474100.16,21,attack,Soldier,slime,10
1776473987,kk,1776474100.17,21,attack,Soldier,skeleton,10
1776473987,kk,1776474100.27,21,attack,Soldier,slime,10
1776473987,kk,1776474101.13,21,attack,Soldier,slime,10
1776473987,kk,1776474101.13,21,attack,Soldier,skeleton,10
1776473987,kk,1776474101.13,21,attack,Soldier,slime,10
1776473987,kk,1776474101.83,21,attack,Soldier,skeleton,10
1776473987,kk,1776474101.83,21,attack,Soldier,slime,10
1776473987,kk,1776474102.43,21,attack,Soldier,skeleton,10
1776473987,kk,1776474109.42,21,attack,Soldier,skeleton,10
1776473987,kk,1776474110.44,21,attack,Soldier,skeleton,10
1776473987,kk,1776474111.09,21,attack,Soldier,skeleton,10
1776473987,kk,1776474111.61,21,attack,Soldier,skeleton,10
1776473987,kk,1776474112.15,21,attack,Soldier,skeleton,10
1776473987,kk,1776474113.01,21,attack,Soldier,skeleton,10
1776473987,kk,1776474124.37,22,attack,Soldier,slime,11
1776473987,kk,1776474124.37,22,attack,Soldier,skeleton,11
1776473987,kk,1776474124.95,22,attack,Soldier,slime,11
1776473987,kk,1776474124.95,22,attack,Soldier,skeleton,11
1776473987,kk,1776474125.55,22,attack,Soldier,skeleton,11
1776473987,kk,1776474125.58,22,attack,Soldier,slime,11
1776473987,kk,1776474126.16,22,attack,Soldier,skeleton,11
1776473987,kk,1776474126.27,22,attack,Soldier,slime,11
1776473987,kk,1776474126.82,22,attack,Soldier,slime,11
1776473987,kk,1776474126.82,22,attack,Soldier,skeleton,11
1776473987,kk,1776474127.5,22,attack,Soldier,slime,11
1776473987,kk,1776474128.69,17,skill,Soldier,mini_boss_1,11
1776473987,kk,1776474129.55,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474132.06,22,attack,Soldier,slime,11
1776473987,kk,1776474132.06,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474132.8,22,attack,Soldier,slime,11
1776473987,kk,1776474132.8,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474138.71,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474139.41,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474140.06,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474146.53,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474147.97,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474148.76,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474150.33,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474151.06,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474153.38,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474154.12,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474157.83,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474163.14,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474164.28,22,attack,Soldier,mini_boss_1,11
1776473987,kk,1776474171.2,40,attack,Archer,slime,12
1776473987,kk,1776474172.6,40,attack,Archer,slime,12
1776473987,kk,1776474179.13,40,attack,Archer,skeleton,12
1776473987,kk,1776474180.05,40,attack,Archer,skeleton,12
1776473987,kk,1776474181.3,60,skill,Archer,skeleton,12
1776473987,kk,1776474181.85,60,skill,Archer,slime,13
1776473987,kk,1776474185.14,42,attack,Archer,skeleton,13
1776473987,kk,1776474186.17,42,attack,Archer,skeleton,13
1776473987,kk,1776474187.22,63,skill,Archer,skeleton,13
1776473987,kk,1776474187.35,63,skill,Archer,skeleton,13
1776473987,kk,1776474189.95,42,attack,Archer,skeleton,13
1776473987,kk,1776474190.85,42,attack,Archer,skeleton,13
1776473987,kk,1776474194.58,66,skill,Archer,slime,14
1776473987,kk,1776474194.66,66,skill,Archer,slime,14
1776473987,kk,1776474195.67,44,attack,Archer,slime,14
1776473987,kk,1776474199.38,44,attack,Archer,orc,14
1776473987,kk,1776474200.49,66,skill,Archer,orc,14
1776473987,kk,1776474201.48,44,attack,Archer,orc,14
1776473987,kk,1776474202.54,44,attack,Archer,orc,14
1776473987,kk,1776474204.57,66,skill,Archer,orc,14
1776473987,kk,1776474204.8,66,skill,Archer,slime,15
1776473987,kk,1776474205.92,46,attack,Archer,skeleton,15
1776473987,kk,1776474206.87,46,attack,Archer,skeleton,15
1776473987,kk,1776474207.77,46,attack,Archer,skeleton,15
1776473987,kk,1776474209.35,46,attack,Archer,orc,15
1776473987,kk,1776474210.69,69,skill,Archer,orc,15
1776473987,kk,1776474210.71,69,skill,Archer,skeleton,15
1776473987,kk,1776474210.81,69,skill,Archer,slime,15
1776473987,kk,1776474210.81,69,skill,Archer,slime,15
1776473987,kk,1776474212.05,46,attack,Archer,orc,15
1776473987,kk,1776474213.01,46,attack,Archer,orc,15
1776473987,kk,1776474213.84,46,attack,Archer,skeleton,15
1776473987,kk,1776474214.8,46,attack,Archer,orc,15
1776473987,kk,1776474215.76,46,attack,Archer,skeleton,15
1776473987,kk,1776474216.94,72,skill,Archer,orc,16
1776473987,kk,1776474218.0,48,attack,Archer,skeleton,16
1776473987,kk,1776474219.85,48,attack,Archer,skeleton,16
1776473987,kk,1776474220.86,48,attack,Archer,skeleton,16
1776473987,kk,1776474223.5,72,skill,Archer,skeleton,16
1776473987,kk,1776474223.74,72,skill,Archer,slime,17
1776473987,kk,1776474223.85,72,skill,Archer,slime,17
1776473987,kk,1776474225.49,50,attack,Archer,skeleton,17
1776473987,kk,1776474226.34,50,attack,Archer,skeleton,17
1776473987,kk,1776474227.29,50,attack,Archer,skeleton,17
1776473987,kk,1776474228.28,50,attack,Archer,skeleton,17
1776473987,kk,1776474230.31,52,attack,Archer,skeleton,18
1776473987,kk,1776474231.3,52,attack,Archer,skeleton,18
1776473987,kk,1776474232.27,52,attack,Archer,skeleton,18
1776473987,kk,1776474235.52,52,attack,Archer,slime,18
1776473987,kk,1776474236.42,52,attack,Archer,slime,18
1776473987,kk,1776474238.27,78,skill,Archer,skeleton,18
1776473987,kk,1776474239.63,52,attack,Archer,skeleton,18
1776473987,kk,1776474241.04,78,skill,Archer,skeleton,18
1776473987,kk,1776474241.3,78,skill,Archer,skeleton,18
1776473987,kk,1776474242.19,52,attack,Archer,skeleton,18
1776473987,kk,1776474243.49,78,skill,Archer,skeleton,18
1776473987,kk,1776474243.49,78,skill,Archer,skeleton,18
1776473987,kk,1776474244.6,52,attack,Archer,skeleton,18
1776473987,kk,1776474245.45,78,skill,Archer,skeleton,18
1776473987,kk,1776474245.47,78,skill,Archer,skeleton,19
1776473987,kk,1776474246.97,54,attack,Archer,orc,19
1776473987,kk,1776474247.88,54,attack,Archer,orc,19
1776473987,kk,1776474248.64,54,attack,Archer,orc,19
1776473987,kk,1776474249.47,54,attack,Archer,orc,19
1776473987,kk,1776474250.57,54,attack,Archer,orc,19
1776473987,kk,1776474258.58,84,skill,Archer,skeleton,20
1776473987,kk,1776474258.61,84,skill,Archer,skeleton,20
1776473987,kk,1776474260.69,84,skill,Archer,skeleton,20
1776473987,kk,1776474261.76,56,attack,Archer,skeleton,20
1776473987,kk,1776474264.77,56,attack,Archer,skeleton,20
1776473987,kk,1776474265.8,56,attack,Archer,skeleton,20
1776473987,kk,1776474267.22,84,skill,Archer,orc,20
1776473987,kk,1776474270.08,84,skill,Archer,orc,20
1776473987,kk,1776474271.12,56,attack,Archer,orc,20
1776473987,kk,1776474273.82,84,skill,Archer,skeleton,20
1776473987,kk,1776474273.92,84,skill,Archer,orc,21
1776473987,kk,1776474274.19,84,skill,Archer,skeleton,21
1776473987,kk,1776474275.46,58,attack,Archer,skeleton,21
1776473987,kk,1776474276.53,58,attack,Archer,skeleton,21
1776473987,kk,1776474278.1,60,attack,Archer,skeleton,22
1776473987,kk,1776474279.05,60,attack,Archer,skeleton,22
1776473987,kk,1776474279.88,60,attack,Archer,skeleton,22
1776473987,kk,1776474280.75,60,attack,Archer,skeleton,22
1776473987,kk,1776474281.95,90,skill,Archer,skeleton,22
1776473987,kk,1776474282.17,90,skill,Archer,orc,22
1776473987,kk,1776474283.43,60,attack,Archer,skeleton,22
1776473987,kk,1776474284.52,60,attack,Archer,skeleton,22
1776473987,kk,1776474285.56,60,attack,Archer,orc,22
1776473987,kk,1776474286.5,60,attack,Archer,orc,22
1776473987,kk,1776474287.28,60,attack,Archer,orc,22
1776473987,kk,1776474288.4,60,attack,Archer,orc,22
1776473987,kk,1776474293.91,93,skill,Archer,orc,23
1776473987,kk,1776474294.03,93,skill,Archer,orc,23
1776473987,kk,1776474297.76,93,skill,Archer,orc,23
1776473987,kk,1776474297.78,93,skill,Archer,orc,23
1776473987,kk,1776474297.8,93,skill,Archer,skeleton,23
1776473987,kk,1776474297.91,93,skill,Archer,skeleton,23
1776473987,kk,1776474301.53,62,attack,Archer,skeleton,23
1776473987,kk,1776474302.29,62,attack,Archer,orc,23
1776473987,kk,1776474303.22,93,skill,Archer,orc,23
1776473987,kk,1776474303.22,93,skill,Archer,skeleton,23
1776473987,kk,1776474303.26,93,skill,Archer,skeleton,23
1776473987,kk,1776474303.27,93,skill,Archer,orc,24
1776473987,kk,1776474328.39,64,attack,Archer,mini_boss_2,24
1776473987,kk,1776474329.24,64,attack,Archer,mini_boss_2,24
1776473987,kk,1776474333.44,64,attack,Archer,mini_boss_2,24
1776473987,kk,1776474334.44,64,attack,Archer,mini_boss_2,24
1776473987,kk,1776474335.31,64,attack,Archer,mini_boss_2,24
1776473987,kk,1776474336.17,64,attack,Archer,mini_boss_2,24
1776473987,kk,1776474337.42,96,skill,Archer,mini_boss_2,24
1776473987,kk,1776474339.1,64,attack,Archer,mini_boss_2,24
1776473987,kk,1776474340.08,64,attack,Archer,mini_boss_2,24
1776473987,kk,1776474349.52,64,attack,Archer,mini_boss_2,24
1776473987,kk,1776474356.25,64,attack,Archer,mini_boss_2,24
1776473987,kk,1776474361.95,66,attack,Archer,orc,25
1776473987,kk,1776474363.08,99,skill,Archer,orc,25
1776473987,kk,1776474364.04,66,attack,Archer,orc,25
1776473987,kk,1776474364.83,66,attack,Archer,orc,25
1776473987,kk,1776474366.84,66,attack,Archer,skeleton,25
1776473987,kk,1776474368.12,66,attack,Archer,skeleton,25
1776473987,kk,1776474368.97,99,skill,Archer,skeleton,25
1776473987,kk,1776474371.01,66,attack,Archer,skeleton,25
1776473987,kk,1776474371.95,66,attack,Archer,skeleton,25
1776473987,kk,1776474373.05,66,attack,Archer,skeleton,25
1776473987,kk,1776474374.1,99,skill,Archer,skeleton,25
1776473987,kk,1776474374.24,99,skill,Archer,skeleton,26
1776473987,kk,1776474375.27,68,attack,Archer,skeleton,26
1776473987,kk,1776474375.97,68,attack,Archer,skeleton,26
1776473987,kk,1776474377.08,68,attack,Archer,orc,26
1776473987,kk,1776474377.79,68,attack,Archer,orc,26
1776473987,kk,1776474378.88,102,skill,Archer,orc,26
