session_id,player_name,timestamp,player_level,enemy_type,total_at_level,game_time
1776428507,kantee,1776428815,26,orc,57,308.19
1776428507,kantee,1776428818,26,skeleton,58,311.77
1776428507,kantee,1776428823,26,skeleton,59,316.1
1776428507,kantee,1776428825,26,skeleton,60,318.39
1776428507,kantee,1776428830,26,orc,61,323.33
1776428507,kantee,1776428833,26,orc,62,326.74
1776428507,kantee,1776428838,26,orc,63,331.28
1776428507,kantee,1776428841,26,orc,64,334.92
1776428507,kantee,1776428846,26,orc,65,339.61
1776428507,kantee,1776428851,26,skeleton,66,344.56
1776428507,kantee,1776428856,26,skeleton,67,349.35
1776428507,kantee,1776428859,26,skeleton,68,352.5
1776428507,kantee,1776428863,26,orc,69,356.51
1776471707,jeng,1776471707,1,slime,1,0.75
1776471707,jeng,1776471711,1,slime,2,4.09
1776471707,jeng,1776471715,2,slime,1,8.64
1776471707,jeng,1776471719,2,slime,2,12.2
1776471707,jeng,1776471723,3,slime,1,16.52
1776471707,jeng,1776471727,4,skeleton,1,20.61
1776471707,jeng,1776471730,5,skeleton,1,23.61
1776471707,jeng,1776471734,6,slime,1,27.19
1776471707,jeng,1776471737,7,skeleton,1,30.92
1776471707,jeng,1776471741,8,skeleton,1,34.36
1776471707,jeng,1776471744,9,slime,1,37.73
1776471707,jeng,1776471744,10,mini_boss_1,1,37.23
1776471707,jeng,1776471749,10,skeleton,1,42.56
1776471707,jeng,1776471753,11,skeleton,1,46.65
1776471707,jeng,1776471756,12,slime,1,49.93
1776471707,jeng,1776471760,13,orc,1,53.56
1776471707,jeng,1776471763,14,orc,1,56.15
1776471707,jeng,1776471766,15,slime,1,59.6
1776471707,jeng,1776471770,16,skeleton,1,63.02
1776471707,jeng,1776471773,17,skeleton,1,66.9
1776471707,jeng,1776471777,18,orc,1,70.98
1776471707,jeng,1776471781,19,skeleton,1,74.5
1776471707,jeng,1776471780,20,mini_boss_2,1,73.75
1776471707,jeng,1776471786,20,orc,1,79.23
1776471707,jeng,1776471791,21,skeleton,1,84.06
1776471707,jeng,1776471793,22,orc,1,86.96
1776471707,jeng,1776471797,23,orc,1,90.27
1776471707,jeng,1776471801,24,skeleton,1,94.96
1776471707,jeng,1776471806,25,skeleton,1,99.16
1776471707,jeng,1776471809,26,skeleton,1,102.41
1776471707,jeng,1776471811,26,orc,2,104.98
1776471707,jeng,1776471814,26,orc,3,107.75
1776471707,jeng,1776471818,26,skeleton,4,111.49
1776471707,jeng,1776471821,26,skeleton,5,114.89
1776471707,jeng,1776471825,26,skeleton,6,118.05
1776471707,jeng,1776471829,26,skeleton,7,122.39
1776471707,jeng,1776471834,26,skeleton,8,127.39
1776471707,jeng,1776471839,26,orc,9,132.3
1776471707,jeng,1776471843,26,skeleton,10,136.8
1776471707,jeng,1776471847,26,orc,11,140.48
1776471707,jeng,1776471850,26,orc,12,143.9
1776471707,jeng,1776471854,26,orc,13,147.54
1776471707,jeng,1776471858,26,orc,14,151.05
1776471707,jeng,1776471862,26,skeleton,15,155.24
1776471707,jeng,1776471865,26,orc,16,158.71
1776471707,jeng,1776471870,26,skeleton,17,163.96
1776471707,jeng,1776471874,26,skeleton,18,167.83
1776471707,jeng,1776471878,26,orc,19,171.76
1776471707,jeng,1776471881,26,skeleton,20,174.41
1776471707,jeng,1776471885,26,skeleton,21,178.97
1776471707,jeng,1776471890,26,orc,22,183.91
1776471707,jeng,1776471895,26,orc,23,188.65
1776471707,jeng,1776471899,26,orc,24,192.24
1776471707,jeng,1776471902,26,orc,25,195.93
1776471707,jeng,1776471906,26,skeleton,26,199.5
1776471707,jeng,1776471909,26,orc,27,202.38
1776471707,jeng,1776471912,26,orc,28,205.16
1776471707,jeng,1776471916,26,orc,29,209.07
1776471707,jeng,1776471920,26,orc,30,213.09
1776471707,jeng,1776471923,26,orc,31,216.06
1776471707,jeng,1776471926,26,orc,32,219.91
1776471707,jeng,1776471930,26,orc,33,223.72
1776471707,jeng,1776471935,26,skeleton,34,228.27
1776471707,jeng,1776471939,26,skeleton,35,232.66
1776471707,jeng,1776471944,26,orc,36,237.07
1776471707,jeng,1776471947,26,skeleton,37,240.81
1776471707,jeng,1776471951,26,skeleton,38,244.67
1776471707,jeng,1776471954,26,skeleton,39,247.17
1776471707,jeng,1776471956,26,orc,40,249.98
1776471707,jeng,1776471960,26,skeleton,41,253.75
1776471707,jeng,1776471964,26,skeleton,42,257.91
1776471707,jeng,1776471968,26,orc,43,261.85
1776471707,jeng,1776471972,26,orc,44,265.84
1776471707,jeng,1776471976,26,skeleton,45,269.77
1776471707,jeng,1776471980,26,orc,46,273.22
1776471707,jeng,1776471984,26,skeleton,47,277.07
1776471707,jeng,1776471988,26,orc,48,281.35
1776471707,jeng,1776471991,26,orc,49,284.48
1776471707,jeng,1776471994,26,orc,50,287.03
1776471707,jeng,1776471999,26,skeleton,51,292.03
1776471707,jeng,1776472003,26,skeleton,52,296.51
1776471707,jeng,1776472006,26,orc,53,299.96
1776471707,jeng,1776472011,26,orc,54,304.53
1776471707,jeng,1776472014,26,skeleton,55,307.88
1776471707,jeng,1776472019,26,skeleton,56,312.71
1776471707,jeng,1776472023,26,orc,57,316.42
1776471707,jeng,1776472027,26,orc,58,320.36
1776471707,jeng,1776472030,26,skeleton,59,323.46
1776471707,jeng,1776472034,26,orc,60,327.41
1776471707,jeng,1776472037,26,orc,61,330.67
1776471707,jeng,1776472041,26,skeleton,62,334.11
1776514907,kantee,1776514907,1,slime,1,0.75
1776514907,kantee,1776514910,1,slime,2,3.95
1776514907,kantee,1776514915,2,slime,1,8.52
1776514907,kantee,1776514918,2,slime,2,11.78
1776514907,kantee,1776514921,3,slime,1,14.58
1776514907,kantee,1776514924,4,skeleton,1,17.45
1776514907,kantee,1776514928,5,skeleton,1,21.9
1776514907,kantee,1776514933,6,skeleton,1,26.33
1776514907,kantee,1776514937,7,skeleton,1,30.3
1776514907,kantee,1776514940,8,skeleton,1,33.27
1776514907,kantee,1776514943,9,skeleton,1,36.17
1776514907,kantee,1776514942,10,mini_boss_1,1,35.67
1776514907,kantee,1776514946,10,orc,1,39.81
1776514907,kantee,1776514951,11,slime,1,44.45
1776514907,kantee,1776514955,12,orc,1,48.87
1776514907,kantee,1776514958,13,orc,1,51.4
1776514907,kantee,1776514961,13,skeleton,2,54.88
1776514907,kantee,1776514966,13,skeleton,3,59.2
1776514907,kantee,1776514970,13,skeleton,4,63.46
1776514907,kantee,1776514975,13,orc,5,68.08
1776514907,kantee,1776514979,13,orc,6,72.02
1776514907,kantee,1776514981,13,slime,7,74.63
1776514907,kantee,1776514986,13,slime,8,79.93
1776514907,kantee,1776514989,13,skeleton,9,82.86
1776514907,kantee,1776514992,13,orc,10,85.48
1776514907,kantee,1776514995,13,orc,11,88.8
1776514907,kantee,1776515000,13,skeleton,12,93.1
1776514907,kantee,1776515004,13,skeleton,13,97.15
1776514907,kantee,1776515006,13,slime,14,99.97
1776514907,kantee,1776515011,13,skeleton,15,104.09
1776514907,kantee,1776515015,13,skeleton,16,108.42
1776514907,kantee,1776515019,13,skeleton,17,112.04
1776514907,kantee,1776515023,13,skeleton,18,116.68
1776514907,kantee,1776515026,13,skeleton,19,119.62
1776514907,kantee,1776515029,13,orc,20,122.34
1776514907,kantee,1776515033,13,orc,21,126.66
1776514907,kantee,1776515036,13,orc,22,129.41
1776514907,kantee,1776515039,13,skeleton,23,132.56
1776514907,kantee,1776515042,13,orc,24,135.75
1776514907,kantee,1776515046,13,skeleton,25,139.5
1776514907,kantee,1776515049,13,skeleton,26,142.21
1776514907,kantee,1776515053,13,skeleton,27,146.88
1776514907,kantee,1776515058,13,slime,28,151.44
1776514907,kantee,1776515061,13,orc,29,154.52
1776514907,kantee,1776515065,13,skeleton,30,158.11
1776514907,kantee,1776515069,13,skeleton,31,162.62
1776558107,tle,1776558107,1,slime,1,0.75
1776558107,tle,1776558111,1,slime,2,4.81
1776558107,tle,1776558115,2,slime,1,8.22
1776558107,tle,1776558119,2,skeleton,2,12.55
1776558107,tle,1776558123,3,slime,1,16.9
1776558107,tle,1776558127,4,skeleton,1,20.37
1776558107,tle,1776558130,5,skeleton,1,23.85
1776558107,tle,1776558135,6,skeleton,1,28.3
1776558107,tle,1776558137,7,slime,1,30.88
1776558107,tle,1776558141,8,skeleton,1,34.79
1776558107,tle,1776558145,9,skeleton,1,38.85
1776558107,tle,1776558144,10,mini_boss_1,1,37.85
1776558107,tle,1776558148,10,skeleton,1,41.18
1776558107,tle,1776558151,11,orc,1,44.31
1776558107,tle,1776558154,12,orc,1,47.79
1776558107,tle,1776558157,13,skeleton,1,50.95
1776558107,tle,1776558162,14,slime,1,55.87
1776558107,tle,1776558165,15,skeleton,1,58.7
1776558107,tle,1776558168,16,orc,1,61.34
1776558107,tle,1776558172,17,skeleton,1,65.24
1776558107,tle,1776558176,18,orc,1,70.0
1776558107,tle,1776558181,19,orc,1,74.69
1776558107,tle,1776558184,19,skeleton,2,77.68
1776558107,tle,1776558187,19,orc,3,80.2
1776558107,tle,1776558190,19,orc,4,83.62
1776558107,tle,1776558195,19,orc,5,88.39
1776558107,tle,1776558198,19,skeleton,6,91.78
1776558107,tle,1776558202,19,skeleton,7,95.41
1776558107,tle,1776558205,19,orc,8,98.27
1776558107,tle,1776558210,19,orc,9,103.14
1776558107,tle,1776558214,19,skeleton,10,107.03
1776558107,tle,1776558217,19,orc,11,110.25
1776558107,tle,1776558219,19,skeleton,12,112.71
1776558107,tle,1776558223,19,skeleton,13,116.09
1776558107,tle,1776558226,19,orc,14,119.58
1776558107,tle,1776558231,19,skeleton,15,124.97
1776558107,tle,1776558235,19,orc,16,128.12
1776558107,tle,1776558238,19,orc,17,131.65
1776558107,tle,1776558243,19,orc,18,136.05
1776558107,tle,1776558247,19,orc,19,140.95
1776558107,tle,1776558251,19,orc,20,144.93
1776558107,tle,1776558255,19,orc,21,148.42
1776558107,tle,1776558258,19,orc,22,151.88
1776558107,tle,1776558261,19,orc,23,154.95
1776558107,tle,1776558264,19,orc,24,157.86
1776558107,tle,1776558268,19,skeleton,25,161.81
1776558107,tle,1776558271,19,orc,26,164.23
1776558107,tle,1776558276,19,orc,27,169.17
1776558107,tle,1776558279,19,skeleton,28,172.72
1776558107,tle,1776558284,19,orc,29,177.64
1776558107,tle,1776558287,19,orc,30,180.16
1776558107,tle,1776558292,19,orc,31,185.04
1776558107,tle,1776558295,19,orc,32,188.93
1776558107,tle,1776558298,19,orc,33,191.46
1776558107,tle,1776558303,19,orc,34,196.03
1776558107,tle,1776558306,19,orc,35,199.87
1776558107,tle,1776558310,19,skeleton,36,203.18
1776558107,tle,1776558313,19,orc,37,206.43
1776558107,tle,1776558318,19,orc,38,211.08
1776558107,tle,1776558320,19,orc,39,213.63
1776558107,tle,1776558324,19,orc,40,217.36
1776558107,tle,1776558327,19,skeleton,41,220.01
1776558107,tle,1776558331,19,skeleton,42,224.94
1776558107,tle,1776558335,19,orc,43,228.91
1776558107,tle,1776558339,19,skeleton,44,232.23
1776558107,tle,1776558343,19,orc,45,236.02
1776558107,tle,1776558346,19,orc,46,239.73
1776558107,tle,1776558351,19,skeleton,47,244.11
1776558107,tle,1776558355,19,orc,48,248.69
1776558107,tle,1776558360,19,orc,49,253.13
1776558107,tle,1776558364,19,skeleton,50,257.82
1776601945,fu,1776601962.76,1,slime,1,4.3
1776601945,fu,1776601964.84,2,slime,1,6.38
1776601945,fu,1776601970.27,2,slime,2,11.81
1776601945,fu,1776601974.89,2,slime,3,16.42
1776601945,fu,1776601977.7,3,slime,1,19.24
1776601945,fu,1776601983.32,3,skeleton,2,24.86
1776601945,fu,1776601984.45,4,skeleton,1,25.99
1776601945,fu,1776601987.8,4,slime,2,29.33
1776601945,fu,1776601988.87,5,skeleton,1,30.41
1776601945,fu,1776601991.09,5,slime,2,32.63
1776601945,fu,1776601994.26,5,slime,3,35.8
1776601945,fu,1776601996.12,6,slime,1,37.65
1776601945,fu,1776601998.15,6,slime,2,39.69
1776601945,fu,1776601998.15,6,skeleton,3,39.69
1776601945,fu,1776602002.78,7,slime,1,44.31
1776601945,fu,1776602005.6,7,skeleton,2,47.14
1776601945,fu,1776602005.85,7,skeleton,3,47.39
1776601945,fu,1776602007.28,8,slime,1,48.82
1776601945,fu,1776602010.17,8,slime,2,51.71
1776601945,fu,1776602013.74,8,slime,3,55.28
1776601945,fu,1776602024.51,8,slime,4,66.05
1776601945,fu,1776602027.29,9,skeleton,1,68.83
1776601945,fu,1776602031.03,9,slime,2,72.57
1776601945,fu,1776602035.55,10,skeleton,1,77.08
1776601945,fu,1776602040.43,10,skeleton,2,81.96
1776601945,fu,1776602043.21,10,slime,3,84.75
1776601945,fu,1776602047.25,11,skeleton,1,88.79
1776601945,fu,1776602058.74,11,skeleton,2,100.27
1776601945,fu,1776602074.08,12,mini_boss_1,1,115.61
1776601945,fu,1776602076.91,12,slime,2,117.59
1776601945,fu,1776602077.74,12,skeleton,3,118.42
1776601945,fu,1776602078.64,13,skeleton,1,119.33
1776601945,fu,1776602083.15,13,slime,2,123.83
1776601945,fu,1776602087.73,13,slime,3,128.42
1776601945,fu,1776602088.93,13,slime,4,129.62
1776601945,fu,1776602095.03,14,slime,1,135.72
1776601945,fu,1776602095.03,14,slime,2,135.72
1776601945,fu,1776602095.03,14,slime,3,135.72
1776601945,fu,1776602100.64,14,skeleton,4,141.32
1776601945,fu,1776602101.71,15,slime,1,142.4
1776601945,fu,1776602104.66,15,skeleton,2,145.34
1776601945,fu,1776602110.12,15,skeleton,3,150.81
1776601945,fu,1776602110.12,16,skeleton,1,150.81
1776601945,fu,1776602110.12,16,skeleton,2,150.81
1776601945,fu,1776602114.43,17,skeleton,1,155.12
1776601945,fu,1776602114.43,17,skeleton,2,155.12
1776601945,fu,1776602117.21,17,skeleton,3,157.89
1776601945,fu,1776602120.81,18,orc,1,161.49
1776601945,fu,1776602129.29,18,skeleton,2,169.98
1776601945,fu,1776602132.15,19,orc,1,172.83
1776601945,fu,1776602138.1,20,orc,1,178.78
1776601945,fu,1776602138.86,20,skeleton,2,179.55
1776601945,fu,1776602148.48,20,skeleton,3,189.16
1776601945,fu,1776602149.33,21,orc,1,190.02
1776601945,fu,1776602150.99,21,slime,2,191.68
1776601945,fu,1776602153.12,22,orc,1,193.81
1776601945,fu,1776602159.57,22,orc,2,200.26
1776601945,fu,1776602177.48,23,mini_boss_2,1,218.16
1776601945,fu,1776602190.62,23,skeleton,2,231.3
1776601945,fu,1776602190.62,24,orc,1,231.3
1776601945,fu,1776602197.12,24,skeleton,2,237.81
1776601945,fu,1776602200.39,25,skeleton,1,241.07
1776601945,fu,1776602202.46,25,orc,2,243.15
1776601945,fu,1776602203.66,26,orc,1,244.35
1776601945,fu,1776602209.22,26,orc,2,249.9
1776601945,fu,1776602209.83,27,orc,1,250.52
1776601945,fu,1776602214.01,27,skeleton,2,254.7
1776601945,fu,1776602214.01,28,orc,1,254.7
1776601945,fu,1776602214.01,28,skeleton,2,254.7
1776601945,fu,1776602216.0,28,skeleton,3,256.69
1776601945,fu,1776602220.09,29,orc,1,260.78
1776601945,fu,1776602223.84,29,skeleton,2,264.52
1776601945,fu,1776602224.47,30,orc,1,265.16
1776601945,fu,1776602227.9,30,orc,2,268.58
1776601945,fu,1776602233.95,30,orc,3,274.63
1776601945,fu,1776602235.26,30,skeleton,4,275.94
1776601945,fu,1776602249.73,30,final_boss,5,290.41
